"GEOID","B01001_001","B25001_001","B26001_001","ratioReturnsIndividuals_lt25k","avgTaxLiabilityperReturn_lt25k","ratioReturnsIndividuals_gte200k","avgTaxLiabilityperReturn_gte200k","RPPAll","TotalTax","pctlivingbelow150pctfederalpoverty","pctwhitecollarjob","incomepercapita","ratioofthosemakingunder10ktothosemakingover50k","ownprcinc","medianmortgage","rentprcinc","gini_index","pctPopulationWithNoInsurance","pctRetirementInc","pctSSI","pctSocialSec","perHomesNoMortgage","economic_score","economic_rnk","income_score","affordability_score","wealth_score","equity_score","economic_state_rnk","NAME"
"18127",174150,72102,3522,0.900635930047695,0.812407862407862,0.352571428571429,87.3314935064935,2.3545620201675,3.85180376502257,14.9758000645332,39.2363873879223,42.814,0.0477439449202902,1620,1.287,2970,0.4291,4.77780289461939,28.1958588664051,4.39242310687887,32.5721171508766,0.326266105856156,124.09,89.134495641345,122.83,112.16,78.11,80.68,93.4065934065934,"Porter County, Indiana"
"18129",25163,11081,293,0.865591397849462,0.759259259259259,0.36094674556213,78.9754098360656,0.34021156539463,3.85180376502257,15.2122213712766,37.0333826673245,38.398,0.0536782088722014,1450,1.051,2390,0.394,3.93574297188755,31.7526777020448,2.66796494644596,35.744888023369,0.366073546856465,117.51,82.6276463262765,120.46,93.79,88.3,66.6,86.8131868131868,"Posey County, Indiana"
"18131",12441,5830,175,0.784232365145228,0.855932203389831,0.384615384615385,72.505,0.168206179115153,3.85180376502257,21.1596817846305,28.9943848902501,31.336,0.0940611053896327,1350,0.76,2440,0.4265,7.46341463414634,26.3179403351042,5.02656313853698,44.973436861463,0.480805880751429,95.69,41.2204234122042,103.25,84.95,110.6,84.5,6.59340659340659,"Pulaski County, Indiana"
"18133",37091,15148,4513,0.811526479750779,0.771794871794872,0.357142857142857,74.6616666666667,0.501481825380607,3.85180376502257,17.986432315757,32.2221574683839,34.05,0.0406976744186047,1470,1.074,2760,0.4007,3.92574471146928,27.8254649499285,7.51072961373391,35.8512160228898,0.333365749294953,110.59,73.318804483188,104.51,98.41,87.58,67.86,69.2307692307692,"Putnam County, Indiana"
"18135",24425,11407,361,0.739371534195933,0.809090909090909,0.40625,83.8307692307692,0.330233576471956,3.85180376502257,24.0826549780839,29.7003471587795,31.036,0.0971625107480654,1430,0.748,2950,0.4196,7.52741774675972,28.8450206246317,5.97132194067963,36.859163229228,0.449809885931559,97.15,44.5828144458281,97.06,92.26,105.2,81.9,13.1868131868132,"Randolph County, Indiana"
"18137",29039,12398,517,0.82261208576998,0.823484848484848,0.340425531914894,97.6166666666667,0.392616287703956,3.85180376502257,15.3657253113489,31.5405589638718,34.364,0.0851614661398011,1540,0.964,2860,0.4263,6.70308888421937,23.5646354350123,3.74251497005988,34.2462134554421,0.37546678737128,111.58,74.8754669987547,113.26,99.52,83.51,85.91,72.5274725274725,"Ripley County, Indiana"
"18139",16734,7364,172,0.768518518518518,0.857303370786517,0.397058823529412,80.3037037037037,0.226248870775096,3.85180376502257,23.3875388269688,31.8455497382199,30.233,0.0792245093346099,1480,0.857,2540,0.3813,7.90251553357061,28.8571428571429,8.13533834586466,39.187969924812,0.433784337843378,99.14,49.0971357409714,95.02,92.32,103.64,76.38,23.0769230769231,"Rush County, Indiana"
"18141",272574,118329,11877,0.761298898594759,0.876231263383298,0.34290637564618,116.786409395973,3.68528503063529,3.85180376502257,22.5348383928297,40.3116337608389,35.714,0.0876273742250925,1470,0.902,3030,0.4724,7.33826651795474,24.2577449651885,4.56520723330685,32.1611139666371,0.387228611386441,109.99,72.0112079701121,104.88,101.95,76.28,104.43,63.7362637362637,"St. Joseph County, Indiana"
"18143",24468,10774,401,0.710059171597633,0.761016949152542,0.37037037037037,62.61,0.330814949810269,3.85180376502257,23.8386671766756,25.1845849090582,29.123,0.0774217447675496,1570,0.762,2840,0.426,3.67741667704312,30.6941994396596,5.90432707274048,37.9163640136972,0.444508420901108,97.92,46.2328767123288,94.29,96.47,104.29,70.79,15.3846153846154,"Scott County, Indiana"
"18145",45104,19576,798,0.803846153846154,0.821596244131455,0.365217391304348,81.3011904761905,0.609820070959718,3.85180376502257,19.4127353692443,33.1716603961742,35.637,0.0612796889527512,1490,1.022,2480,0.4222,6.15395030803602,25.5772940203913,4.3813722788647,35.7784513640121,0.364172640382318,109.73,71.6376089663761,109.52,95.81,88.53,80.54,62.6373626373626,"Shelby County, Indiana"
"18147",19871,8685,318,0.908256880733945,0.751648351648352,0.347826086956522,99.63125,0.268662083851555,3.85180376502257,15.2292072607938,33.2003273992224,36.718,0.0585945104146389,1470,0.933,2710,0.4139,3.78961289994405,25.3540543927811,3.91026444416594,38.0122822408823,0.394939833384758,114.24,78.9850560398506,119.7,94.97,89.32,74.38,82.4175824175824,"Spencer County, Indiana"
"18149",23300,11214,84,0.739606126914661,0.835454545454545,0.425925925925926,88.6608695652174,0.315023227504466,3.85180376502257,24.4217274538681,26.8626040489158,28.895,0.0942358740993553,1560,0.803,2450,0.4101,6.48613797549968,29.230417903631,6.96506051609957,43.0577757478876,0.415325879465503,95.35,40.1618929016189,93.72,93.44,115.38,81.42,4.3956043956044,"Starke County, Indiana"
"18151",34648,19055,1414,0.824959481361426,0.795808383233533,0.407035175879397,97.8493827160494,0.468451707578315,3.85180376502257,17.1004054953701,28.1421258657031,37.126,0.0384237528654077,1540,0.932,2400,0.4266,6.31719648980066,30.9189974573193,4.86015256084272,41.5837268434435,0.415058439793422,106.01,64.2590286425903,112.39,94.96,110.64,82.54,50.5494505494505,"Steuben County, Indiana"
"18153",20766,8798,2093,0.770025839793282,0.770408163265306,0.375,54.1619047619048,0.280762761474581,3.85180376502257,26.1997196160897,29.8821930222021,29.424,0.104233778186838,1470,0.818,2740,0.4367,6.83774391873831,27.4782382746525,4.65116279069767,39.4049629725867,0.427491408934708,98.45,47.4470734744707,98.64,93.07,100.55,76.4,18.6813186813187,"Sullivan County, Indiana"
"18155",9914,4399,101,0.672985781990521,0.808510638297872,0.36,64.6555555555556,0.134040355256621,3.85180376502257,21.7791411042945,21.9087502755125,31.238,0.0554890219560878,1520,0.946,2390,0.3858,13.1316218418908,40.0821144470105,7.18501411342058,39.3636130356685,0.421407907425265,96.7,43.3997509339975,92.71,93.97,110.25,76.26,8.79120879120879,"Switzerland County, Indiana"
"18157",187399,79327,16162,0.849237318197943,0.803496503496503,0.350822239624119,81.4042410714286,2.53369260991886,3.85180376502257,27.4524479163621,43.7962714231988,32.271,0.141931836917352,1470,1.03,3370,0.4756,5.53739965650355,19.2004300208291,3.21709332795807,22.5922193106229,0.336931591543678,114.75,79.4209215442092,106.87,105.78,60.02,92,84.6153846153846,"Tippecanoe County, Indiana"
"18159",15329,6836,242,0.85171102661597,0.752631578947368,0.354430379746835,68.625,0.207252834953475,3.85180376502257,16.2128138872325,34.9265687583445,37.924,0.0671542553191489,1400,0.954,1880,0.3758,7.98069293837609,29.7525937749401,4.40542697525938,39.6807661612131,0.378267655091689,111.64,74.9688667496887,115.81,85.51,92.34,65.05,73.6263736263736,"Tipton County, Indiana"
"18161",7028,3250,57,0.806451612903226,0.768571428571429,0.380952380952381,57.3875,0.0950207400386861,3.85180376502257,11.9242359018511,33.7443946188341,37.356,0.0349367088607595,1320,0.893,2620,0.4004,7.95813019787783,30.4698457223001,2.66479663394109,36.2552594670407,0.405772495755518,109.69,71.5130759651308,118.3,87.91,95.96,68.72,61.5384615384615,"Union County, Indiana"
"18163",179908,84809,6309,0.782812931749102,0.820366598778004,0.361022364217252,105.128402366864,2.43241196626066,3.85180376502257,23.0872351932615,33.9563548191554,35.369,0.0867310248643466,1650,0.963,2850,0.457,7.25321694804389,26.271405994974,5.72424156066219,33.0578512396694,0.383508800128586,109.01,70.4856787048568,103.62,106.11,85.82,94.56,59.3406593406593,"Vanderburgh County, Indiana"
"18165",15452,7326,214,0.779605263157895,0.774666666666667,0.414634146341463,72.1764705882353,0.208915833107253,3.85180376502257,24.2838283828383,25.5629139072848,30.418,0.092432573972244,1390,0.77,2810,0.3959,3.9501312335958,28.2317073170732,6.9969512195122,37.4085365853659,0.451201972467639,96.78,43.6799501867995,97.14,89.87,109.97,67.68,10.989010989011,"Vermillion County, Indiana"
"18167",106201,46937,7376,0.752398355413431,0.749371633752244,0.383248730964467,138.026490066225,1.43587046284128,3.85180376502257,30.527949050787,34.0196880968873,30.829,0.150968150560984,1570,0.851,3340,0.4839,7.71991068033115,24.779903744571,5.74011034158939,33.1165629768752,0.381225911651349,102.12,56.0398505603985,94.13,104.11,88.67,103.61,35.1648351648352,"Vigo County, Indiana"
"18169",30901,14053,1726,0.816498316498317,0.808783783783784,0.377049180327869,128.715217391304,0.417791105283927,3.85180376502257,20.1918793900977,30.6785469499657,33.907,0.04,1370,0.859,2700,0.4087,6.75905827350142,28.2858053210132,6.32467739365939,35.2795921618608,0.374281751535566,106.36,64.8194271481943,105.34,90.17,93.81,86.11,53.8461538461538,"Wabash County, Indiana"
"18171",8469,3687,91,0.814814814814815,0.781818181818182,0.369565217391304,74.7294117647059,0.114503507027267,3.85180376502257,18.9973614775726,28.84661117717,36.746,0.0307093425605536,1350,0.864,2820,0.3858,4.9057054189544,23.1318844894314,5.98392378684132,36.8562072045252,0.429831006612785,105.29,62.920298879203,108.51,90.2,95.61,66.25,46.1538461538462,"Warren County, Indiana"
"18173",64650,26567,889,0.923737916219119,0.747636363636364,0.338483146067416,129.846473029046,0.874088053998443,3.85180376502257,10.1421920221467,45.2418482460207,47.232,0.0277424819991529,1450,1.127,2340,0.4461,3.11505479172872,30.380208122444,2.79791067741021,34.1539458233794,0.355772533241745,128,91.7185554171856,132.86,95.53,75.58,85.61,95.6043956043956,"Warrick County, Indiana"
"18175",28167,12162,321,0.707105719237435,0.894927536231884,0.365853658536585,75.4366666666667,0.380826577215377,3.85180376502257,25.3478873748509,24.5700431850898,29.451,0.0613562970936491,1610,0.875,2670,0.4023,8.28277025814096,26.4325995997817,5.66672730580317,39.4760778606513,0.394009725906278,98.12,46.7310087173101,93.82,98.6,100.75,82.85,16.4835164835165,"Washington County, Indiana"
"18177",66377,30758,2296,0.719487525286581,0.80117994100295,0.36697247706422,91.08375,0.897437629702314,3.85180376502257,27.1492646943911,32.7887361360165,31.99,0.111366867510663,1470,0.836,2940,0.4698,10.6649455227206,26.4039078231039,6.09292266388247,37.8924602878664,0.372272143774069,98.78,48.1631382316314,94.49,96.03,92.12,97.7,20.8791208791209,"Wayne County, Indiana"
"18179",28261,12003,560,0.873150105708245,0.76412213740458,0.353333333333333,96.2924528301887,0.38209748637355,3.85180376502257,15.5512166901689,30.9522158263402,35.28,0.0580929487179487,1460,0.911,2370,0.4177,6.56950106425196,27.306338028169,3.26584507042254,32.3855633802817,0.384473197781885,112.79,77.0547945205479,117.53,91.36,86.66,78.67,78.021978021978,"Wells County, Indiana"
"18181",24709,12926,253,0.814583333333333,0.795081967213115,0.391304347826087,95.5266666666667,0.33407334456686,3.85180376502257,18.5500452339831,28.0010694234025,33.178,0.0680392472253498,1540,0.904,2750,0.4153,7.18076420640105,27.2174353775976,3.98378104409529,40.3649265078561,0.352415026833631,106.17,64.4458281444583,109.63,97.33,101.7,81.18,51.6483516483516,"White County, Indiana"
"18183",34388,14940,373,0.882671480144404,0.765605095541401,0.358208955223881,83.7194444444444,0.46493642692805,3.85180376502257,16.4790143834001,32.4052545919554,37.54,0.0400645877485115,1450,0.993,2470,0.3981,7.8268012203708,26.9509656113145,5.54239356737741,33.7138344461196,0.366809881847476,113.09,77.4283935242839,115.29,93.57,86.68,73.08,79.1208791208791,"Whitley County, Indiana"
"19001",7471,3595,156,0.809917355371901,0.947368421052632,0.413793103448276,64.5916666666667,0.207511349253756,4.05747672748243,21.8334019486757,39.395589436428,39.526,0.0493096646942801,1470,0.921,2430,0.4521,4.59455763708464,21.8711656441718,4.4478527607362,37.9754601226994,0.531054606085869,103.93,60.1494396014944,110.99,92.81,100.88,91.01,36.734693877551,"Adair County, Iowa"
"19003",3641,1892,103,0.784615384615385,1.02857142857143,0.352941176470588,67.65,0.101130882429785,4.05747672748243,17.6635776467284,42.2044545973729,41.778,0.0704365079365079,1380,0.752,2120,0.4982,4.07138873396542,20.3267973856209,5.94771241830065,37.7777777777778,0.558773424190801,102.92,57.7521793275218,111.11,83.56,88.96,107.54,30.6122448979592,"Adams County, Iowa"
"19005",14038,7730,272,0.741803278688525,1.07857142857143,0.375,87.7761904761905,0.389913575267598,4.05747672748243,19.7613504074505,33.803644914756,34.692,0.0509138381201044,1680,0.849,1960,0.4213,6.64637239979706,27.7556440903054,3.83466135458167,36.5371845949535,0.507475257949042,103.87,59.8692403486924,105.95,94.94,98.94,100.77,35.2040816326531,"Allamakee County, Iowa"
"19007",12242,6314,194,0.729257641921397,0.811290322580645,0.361111111111111,74.4230769230769,0.340028635733433,4.05747672748243,31.8712240337664,29.377857284834,28.911,0.11845191555903,1710,0.8,2780,0.4547,10.7157599273508,26.5681182580903,5.51338393927287,43.2481022772673,0.501445086705202,93.8,37.079701120797,91.01,102.22,105.79,92.08,2.04081632653061,"Appanoose County, Iowa"
"19009",5622,2786,115,0.779069767441861,1.04583333333333,0.416666666666667,83.14,0.156154304042914,4.05747672748243,20.9115770282589,37.5181950509461,34.615,0.106927710843373,1460,0.683,2930,0.4424,3.25218023255814,22.3762376237624,4.03960396039604,36.1980198019802,0.579274611398964,99.21,49.3773349937734,107.02,92.28,103.66,99.4,18.3673469387755,"Audubon County, Iowa"
"19011",25698,11095,338,0.882539682539683,0.836190476190476,0.352941176470588,64.7616666666667,0.713776824136396,4.05747672748243,12.633381111642,36.1535566428303,40.995,0.0485846488840501,1620,1.131,2540,0.3923,3.0119534444794,26.5849075264563,4.07477005241816,33.5674018395807,0.391079812206573,120.33,86.052303860523,122.47,103.75,83.91,67.92,84.6938775510204,"Benton County, Iowa"
"19013",130693,58748,4728,0.780735721200387,0.805700325732899,0.350529100529101,100.115151515152,3.63007372078987,4.05747672748243,22.6847472716145,36.5089148801828,37.409,0.0725405664331477,1610,1.043,2910,0.4617,4.39015330325566,25.9062151097879,5.9136583550428,33.0684778563454,0.379721953165062,112.46,76.587795765878,104.85,109.04,81.8,89.93,74.4897959183673,"Black Hawk County, Iowa"
"19015",26669,12005,560,0.901234567901235,0.771304347826087,0.355555555555556,72.4703125,0.740746911156259,4.05747672748243,12.6824608330149,36.9118480725624,41.075,0.0370179285437895,1690,1.128,2360,0.406,3.65593039230652,26.639231824417,3.95061728395062,32.0896204846822,0.388130429877017,122.15,87.6712328767123,123.8,104.6,82.16,68.17,89.7959183673469,"Boone County, Iowa"
"19017",25118,10542,1497,0.925373134328358,0.86989247311828,0.32843137254902,71.1626865671642,0.697666988429371,4.05747672748243,13.6359786567291,39.5002364811603,41.192,0.0500559284116331,1600,1.037,2300,0.4184,2.19478737997256,27.7313525224389,5.04487774682761,34.127721035799,0.403600612870276,120.78,86.425902864259,122.88,99.12,79.13,76.46,85.7142857142857,"Bremer County, Iowa"
"19019",20645,8946,189,0.826568265682657,0.822093023255814,0.35042735042735,86.1219512195122,0.573426824433648,4.05747672748243,12.711905808784,32.1744803802778,37.392,0.0365702112551039,1550,0.905,2500,0.4027,5.90245569496656,23.4846625766871,3.77914110429448,34.4539877300613,0.45195944923589,112.26,76.214196762142,117.15,96.45,88.79,76.41,72.4489795918367,"Buchanan County, Iowa"
"19021",20684,8241,970,0.773162939297125,0.936559139784946,0.392156862745098,72.755,0.574510072007052,4.05747672748243,22.6060052749036,24.7273081417998,33.083,0.0426090468497577,1400,0.879,2120,0.4198,6.48866202022185,18.3746519952274,3.6722789341111,27.8668964602943,0.461116193961574,100.89,53.4246575342466,105.19,87.33,92.34,86.75,26.530612244898,"Buena Vista County, Iowa"
"19023",14301,6569,216,0.859550561797753,0.810769230769231,0.376811594202899,65.592,0.397218552493369,4.05747672748243,18.5483296531092,34.4355758266819,35.364,0.0506297229219144,1510,0.902,2320,0.3895,3.76286829960951,26.9067436724987,3.31238321725837,38.7463903516222,0.404883227176221,111.01,74.0348692403487,114.89,93.15,95.36,66.51,67.3469387755102,"Butler County, Iowa"
"19025",9858,4794,707,0.768211920529801,0.942222222222222,0.423728813559322,73.208,0.273811655861802,4.05747672748243,18.2600174216028,37.4274436963083,36.086,0.0582010582010582,1340,0.669,2220,0.4426,3.02108237339709,25.1672671127123,5.06948018528049,43.3350488934637,0.594465648854962,96.78,43.6799501867995,107.31,81.7,114.45,88.6,8.6734693877551,"Calhoun County, Iowa"
"19027",20677,9508,473,0.938697318007663,0.880645161290323,0.357575757575758,100.652542372881,0.574315642955415,4.05747672748243,17.7383592017738,32.6788748348122,37.672,0.0424155283968368,1370,0.846,2600,0.4251,2.52348861232722,22.6171428571429,6,32.3428571428571,0.485601097059272,110.39,72.8206724782067,117.11,89.88,88.72,84.68,64.2857142857143,"Carroll County, Iowa"
"19029",13115,6397,241,0.788288288288288,1.03823529411765,0.397058823529412,90.062962962963,0.364276716030385,4.05747672748243,25.0758105901563,33.9517345399698,36.881,0.101436528877162,1380,0.781,2970,0.4707,4.2061151637436,23.4064605285887,3.16116773190534,41.1815512178269,0.519120458891013,98.43,47.4159402241594,108.06,91.97,105.57,107.39,15.3061224489796,"Cass County, Iowa"
"19031",18427,8238,288,0.859504132231405,0.91,0.359649122807018,67.9048780487805,0.511820590643683,4.05747672748243,14.4550287992911,29.724535554132,38.775,0.0275575688939222,1640,1.099,2750,0.3846,3.80973353886809,26.9399124552328,5.04045629393819,35.4688950789229,0.412344057780696,114.48,79.1718555417186,116.87,105.41,93,72.71,79.5918367346939,"Cedar County, Iowa"
"19033",42785,22730,1057,0.796130952380952,0.802439024390244,0.377224199288256,96.2575471698113,1.18837813918109,4.05747672748243,18.5562825349826,33.1207870286027,40.345,0.0503436283845326,1510,0.886,2360,0.4581,3.75074043359791,27.5989907831729,4.39730188970702,35.8374954945677,0.458066834351419,108.74,69.9252801992528,112.83,94.3,96.5,86.94,60.2040816326531,"Cerro Gordo County, Iowa"
"19035",11587,5555,409,0.827777777777778,0.837254901960784,0.390243902439024,60.24375,0.321835631616017,4.05747672748243,23.4255809827923,35.1640991292699,37.174,0.0794012365766352,1290,0.747,2860,0.4406,6.08126051164026,25.2459661550571,2.89256198347107,42.3455332546242,0.517176596886742,100.46,52.4906600249066,112.02,87.13,105.59,81.93,23.469387755102,"Cherokee County, Iowa"
"19037",11868,5545,189,0.904109589041096,0.851923076923077,0.376623376623377,97.9,0.329640569260283,4.05747672748243,15.2183237539676,30.053148655178,37.093,0.0464274947241483,1520,0.82,1970,0.408,7.6562366783187,22.728184553661,3.59077231695085,35.0050150451354,0.519467718087728,108.47,69.4582814445828,120.25,88.77,98.36,84.29,59.1836734693878,"Chickasaw County, Iowa"
"19039",9690,4401,148,0.709302325581395,0.797826086956522,0.375,80.9444444444444,0.269145358622526,4.05747672748243,28.4207194851778,33.7272727272727,35.36,0.0660601265822785,1560,1.084,2760,0.4171,5.34439311213776,28.992751812047,4.17395651087228,38.3404148962759,0.451961137099676,104.26,60.8966376089664,98.67,102.07,98.67,76.78,39.7959183673469,"Clarke County, Iowa"
"19041",16446,8141,321,0.840163934426229,0.814117647058824,0.367521367521368,92.146511627907,0.456797169030554,4.05747672748243,18.7441889295233,37.1130265873498,37.963,0.0339491916859122,1500,0.913,2580,0.4239,4.56984273820536,24.2654159194372,4.02814181266382,36.5567664505449,0.475711574952562,110.58,73.2876712328767,114.25,95.38,91.79,80.06,66.3265306122449,"Clay County, Iowa"
"19043",17069,8791,290,0.786713286713287,0.96551724137931,0.355263157894737,123.411111111111,0.474101354626202,4.05747672748243,22.7945107823917,28.3796740172579,35.661,0.0569691510920964,1640,0.826,2640,0.4254,7.5696502667457,25.3713205509047,4.7529030515798,38.5633270321361,0.498589562764457,103.17,58.4682440846824,105.85,99.21,99.98,101.53,31.6326530612245,"Clayton County, Iowa"
"19045",46383,21590,728,0.769035532994924,0.835622317596567,0.352331606217617,67.2632352941176,1.28831467172225,4.05747672748243,22.191617822044,33.0884716036913,36.093,0.0601273674634025,1590,1.005,2830,0.4375,4.96876774559909,26.0214057836781,5.54183389935165,36.6265308222702,0.41570503799606,107.59,67.6836861768369,104.17,103.65,90.15,80.8,54.0816326530612,"Clinton County, Iowa"
"19047",16289,6852,464,0.794979079497908,0.897297297297297,0.407894736842105,74.5709677419355,0.452436403158135,4.05747672748243,26.2317489903697,23.1818181818182,32.731,0.0798169801728521,1380,0.865,2380,0.4307,8.56717159175565,21.9296837373575,5.29780061004977,34.9012682613582,0.51907773923689,94.41,38.3250311332503,101.3,88.49,108.15,89.82,4.08163265306122,"Crawford County, Iowa"
"19049",104136,43195,629,1.0140562248996,0.875628140703518,0.311468472280999,104.805714285714,2.89243767445979,4.05747672748243,9.99893802917524,54.959477124183,52.722,0.0293336665521227,1660,1.672,2460,0.4348,4.08490420271941,19.6314965253988,2.73318978173632,22.6240579426446,0.299961263513751,144.91,97.9140722291407,142.13,117.74,43.53,88.77,100,"Dallas County, Iowa"
"19051",9127,3602,109,0.654088050314465,0.871794871794872,0.282051282051282,71.5454545454545,0.25350770775519,4.05747672748243,14.8789695758383,38.2725241995532,33.836,0.0455967814036656,1540,1.01,2360,0.4116,28.298957640275,22.8463237614389,5.39602398232881,33.6699274218997,0.407059707097259,104.29,60.958904109589,100.61,96.41,69.36,105.18,40.8163265306122,"Davis County, Iowa"
"19053",7669,3651,596,0.668831168831169,0.992105263157895,0.388888888888889,67.1714285714286,0.213010913857188,4.05747672748243,26.0299358517463,35.4636233951498,27.508,0.096563981042654,1820,0.849,1960,0.4348,7.89751716851558,24.6966218432273,3.77172843555264,41.0298458510987,0.518572117703811,96.78,43.6799501867995,92.99,99.61,103.58,95.81,8.6734693877551,"Decatur County, Iowa"
"19055",17549,8142,239,0.881632653061225,0.888888888888889,0.339285714285714,69.6289473684211,0.487433632452705,4.05747672748243,17.481148909227,30.940620073568,40.94,0.0489568271018385,1520,0.966,2720,0.4417,4.02302158273381,24.0802675585284,7.31605351170569,36.8729096989967,0.448655049906953,109.73,71.6376089663761,114.02,98.37,90.44,84.76,63.265306122449,"Delaware County, Iowa"
"19057",38597,18778,684,0.761651131824234,0.809345794392523,0.392265193370166,190.960563380282,1.07205401514485,4.05747672748243,19.972539079003,32.9348059189363,36.246,0.0977214692594775,1660,0.93,3340,0.4648,4.00754855450423,27.6413777053758,6.02164300674889,37.5203630439842,0.453461384553822,107.86,68.0884184308842,104.4,108.89,100.68,108.69,56.1224489795918,"Des Moines County, Iowa"
"19059",17844,14060,253,0.936974789915966,0.934090909090909,0.4,109.30125,0.495627428200243,4.05747672748243,14.105478517845,36.5151026550575,47.165,0.018883830719946,1630,1.026,2510,0.4339,3.7364631173102,28.1618497109827,2.41618497109827,42.5202312138728,0.456039812999548,117.53,82.6899128268991,131.8,101.54,104.85,93.1,80.6122448979592,"Dickinson County, Iowa"
"19061",98948,43003,4067,0.907979870596693,0.837100213219616,0.336387434554974,128.162645914397,2.74833797161834,4.05747672748243,16.6194998218141,37.9904194868413,40.624,0.0653339656367417,1650,1.141,2730,0.4469,3.48333589310398,26.8227177528644,3.76740174941481,32.6253541948996,0.381175282034012,122.42,87.920298879203,121.78,109.49,78.43,93.25,90.8163265306122,"Dubuque County, Iowa"
"19063",9316,4517,605,0.80952380952381,0.989795918367347,0.394736842105263,66.6466666666667,0.258757292149376,4.05747672748243,19.0973817179605,27.5397304365319,36.957,0.0619578686493185,1430,0.709,2170,0.4167,5.41850220264317,22.4375318714941,4.9209586945436,38.2457929627741,0.498196129878649,99.61,50.4981320049813,110.06,85.16,105.34,87.96,19.3877551020408,"Emmet County, Iowa"
"19065",19393,9324,700,0.761437908496732,0.994736842105263,0.373333333333333,81.3285714285714,0.53865179976952,4.05747672748243,21.8838489074104,31.8981532072997,32.982,0.0955332335969224,1780,0.87,2830,0.4388,4.6600819586004,23.8449347799586,4.12044374009509,39.3758381080093,0.467141726049089,103.81,59.7135740971357,104.13,106.73,98.84,95.89,32.6530612244898,"Fayette County, Iowa"
"19067",15502,7308,284,0.789256198347107,0.833333333333333,0.376623376623377,68.6551724137931,0.430577022638431,4.05747672748243,19.4339129297947,33.8800752890562,36.221,0.0701071080817916,1410,0.845,2570,0.4376,4.08550137272846,29.2900302114804,5.64954682779456,37.9305135951662,0.448394961397806,104.46,61.3013698630137,106.94,90.81,98.38,80.13,41.8367346938776,"Floyd County, Iowa"
"19069",9977,4657,159,0.701298701298701,0.967441860465116,0.425531914893617,77.3,0.277116949739622,4.05747672748243,24.4711147274207,29.7343986180091,32.451,0.117599020008167,1330,0.664,1970,0.4439,10.6761565836299,19.4172380019589,2.44857982370225,33.8883447600392,0.555555555555556,91.24,33.1257783312578,101.47,79.05,105.76,101.64,0,"Franklin County, Iowa"
"19071",6570,3130,119,0.77319587628866,0.819354838709677,0.348837209302326,62.9733333333333,0.182485552750258,4.05747672748243,16.2967561694863,35.6864020819779,39.761,0.0436442989634479,1460,0.909,2090,0.43,3.85452284737333,27.8985507246377,5.07246376811594,42.5,0.465231045311799,107.4,67.2789539227895,111.34,89.2,97.16,75.49,52.0408163265306,"Fremont County, Iowa"
"19073",8722,4316,124,0.731543624161074,0.954545454545455,0.425531914893617,81.98,0.242258598339079,4.05747672748243,19.1385331781141,39.2322097378277,36.237,0.0804846386845521,1620,0.844,2570,0.4248,3.38707806518965,25.1272912423625,6.4918533604888,39.3584521384929,0.444634898868701,103.95,60.2428393524284,102.36,97.91,101.71,88.21,37.7551020408163,"Greene County, Iowa"
"19075",12352,5489,156,0.908396946564885,0.76,0.342592592592593,87.2432432432432,0.343083949402006,4.05747672748243,10.5099196589605,40.2141395055897,39.565,0.0454788657035848,1500,1.004,2360,0.3758,2.57964130701826,26.7846607669617,2.93018682399213,34.3362831858407,0.424824355971897,121.89,87.3910336239103,126.19,95.02,81.78,62.53,87.7551020408163,"Grundy County, Iowa"
"19077",10646,5782,147,0.824675324675325,0.93265306122449,0.388235294117647,100.506060606061,0.295698811960311,4.05747672748243,14.8046020728345,39.6963525273098,42.898,0.0360303413400759,1460,0.958,2600,0.4264,3.37003987089425,28.1447569217353,3.9023326793111,39.0887290167866,0.448014629049112,112.87,77.1793275217933,119.39,94.79,96.6,89.58,76.530612244898,"Guthrie County, Iowa"
"19079",14893,7056,204,0.776255707762557,0.903030303030303,0.378048780487805,97.7967741935484,0.413661695146056,4.05747672748243,14.5118373473426,33.454443823365,38.075,0.0904411764705882,1420,0.846,2220,0.4404,4.26966292134831,24.3153395599177,4.24252018363147,35.855627671363,0.466838377334192,106.41,64.9750933997509,112.82,88.07,95.12,92.18,47.9591836734694,"Hamilton County, Iowa"
"19081",10718,5120,235,0.814285714285714,0.879166666666667,0.360655737704918,93.8227272727273,0.297698653634286,4.05747672748243,16.9116243557931,32.1921590281612,36.756,0.0564119383404395,1430,0.814,2510,0.4172,4.71841704718417,24.8591244039879,4.31296055483312,36.3892501083658,0.457694341618191,107.24,66.8119551681196,112.54,90.21,93.49,84.34,50,"Hancock County, Iowa"
"19083",16729,8028,692,0.815384615384615,0.855421686746988,0.386363636363636,93.3411764705882,0.464657657832429,4.05747672748243,20.6599713055954,31.4729434603252,33.765,0.0903543769068294,1410,0.787,2770,0.408,4.91159135559921,23.2097004279601,4.0228245363766,37.3751783166904,0.515859116559642,102.5,57.0361145703611,108.73,91.52,101.44,81.44,29.5918367346939,"Hardin County, Iowa"
