"GEOID","B01001_001","B25001_001","B26001_001","ratioReturnsIndividuals_lt25k","avgTaxLiabilityperReturn_lt25k","avgTaxPaidperReturn_lt25k","ratioReturnsIndividuals_gte200k","avgTaxLiabilityperReturn_gte200k","RPPAll","TotalTax","pctlivingbelow150pctfederalpoverty","pctwhitecollarjob","incomepercapita","ratioofthosemakingunder10ktothosemakingover50k","ownprcinc","medianmortgage","rentprcinc","gini_index","pctPopulationWithNoInsurance","pctRetirementInc","pctSSI","pctSocialSec","perHomesNoMortgage","economic_score","economic_rnk","income_score","affordability_score","wealth_score","equity_score","economic_state_rnk","NAME"
"12057",1489634,618220,27829,0.701543792346007,1.070701230884,4.27368421052632,0.371674171101105,131.707758938445,7.0400176472297,4206590.21968654,21.3528439856473,42.3503790370874,41.98,0.0827355683708434,1830,1.458,3290,0.4829,11.4512870694934,20.5377913606714,4.72545517703571,27.9292208042835,0.351548269581056,123.73,89.0099626400996,106.2,139.36,71.5,128.92,90.9090909090909,"Hillsborough County, Florida"
"12059",19626,8642,1768,0.599088838268793,1.04690265486726,1.73333333333333,0.411764705882353,62.5928571428571,0.0927525730109074,55422.0296069827,28.1593714927048,28.460116217644,24.505,0.12841043890866,1280,0.474,2680,0.434,13.3019818609338,25.8078171299563,6.22266121066742,43.8690560180612,0.677271055535123,73.27,6.25778331257783,81.44,75.62,124.17,105.54,4.54545454545455,"Holmes County, Florida"
"12061",163856,85093,1710,0.746003016591252,0.992877225866917,3.80789473684211,0.466234467855213,232.68596287703,0.77438426593678,462714.362747465,17.8286643907369,37.8636607622115,46.273,0.0816996402877698,1720,1.095,3420,0.5015,10.557164827156,40.0940374985443,5.59421218120415,52.800745312682,0.527423527900618,106.38,67.4346201743462,112.47,112.48,135.46,146.68,54.5454545454545,"Indian River County, Florida"
"12063",47652,20061,6975,0.649025069637883,0.957243816254417,1.46666666666667,0.407407407407407,98.4363636363636,0.225203587542839,134564.891207171,31.2156939966032,36.8981678738815,23.718,0.131659056316591,1390,0.558,3240,0.4523,9.7844754601969,27.3564972414603,8.81558868411785,41.8652423993426,0.602299574736179,80.18,14.1033623910336,77.62,81.79,112.16,106.22,21.2121212121212,"Jackson County, Florida"
"12065",14713,6815,1153,0.673400673400673,0.92375,3.5,0.415384615384615,92.0666666666667,0.0695337107260512,41548.166799528,27.7398783924069,30.8659893565554,30.472,0.14592,1360,0.664,3090,0.4602,9.75609756097561,28.3348017621145,7.45374449339207,45.9383259911894,0.580947911778508,85.5,23.0697384806974,88.12,91.93,121.55,104.49,34.8484848484849,"Jefferson County, Florida"
"12067",8035,3334,1387,0.602409638554217,0.9925,3.22090873487254,0.352941176470588,73.3833333333333,0.0379734497168369,22690.1053649295,31.1013482805636,24.5084269662921,22.165,0.105263157894737,1350,0.515,1990,0.3954,11.0003022061046,25.0095456281023,6.30011454753723,44.2535318823979,0.656660412757974,78.21,11.5504358655044,78.09,81.58,116.11,92.06,13.6363636363636,"Lafayette County, Florida"
"12069",398696,182666,4434,0.706964994586792,0.967063965037743,3.809375,0.398841698841699,95.2450581395349,1.88423926674599,1125881.0514718,17.2921026432882,36.7544340506799,36.956,0.0627929762545147,1820,1.096,3330,0.4287,10.1001680024934,33.5120458507343,5.40150745576081,45.8281600762507,0.443579066209616,107.97,70.4856787048568,104.38,117.54,110.06,100.06,60.6060606060606,"Lake County, Florida"
"12071",792692,430243,12271,0.719979658000127,1.11849315068493,4.21587301587302,0.450767841011743,150.263270005757,3.74626631025997,2238489.73266169,19.4276357849989,35.1111851274005,43.365,0.0778607629951568,1840,1.229,3440,0.4761,12.4521466984715,33.3207129178818,4.2285692829518,45.1550120780505,0.481070747315307,110.19,74.2216687422167,110.24,127.85,121.13,135.73,63.6363636363636,"Lee County, Florida"
"12073",295335,135906,18662,0.77295197740113,0.930682459108855,3.725,0.375,101.414425427873,1.39575466983473,833999.037703976,25.6055089156123,48.9007543907124,38.777,0.130796377862282,1640,1.221,3460,0.4993,7.65663003989722,21.6228982456722,4.32408243766211,26.1781840179659,0.372946365786614,116.3,81.8181818181818,106.22,113.78,67.1,112.74,80.3030303030303,"Leon County, Florida"
"12075",44276,21197,377,0.633214920071048,0.98343949044586,3.025,0.441441441441441,129.277551020408,0.209248594855342,125031.375872759,29.4773741236456,26.3332191389745,30.739,0.107918854906807,1420,0.609,2940,0.4683,14.8881513139947,29.1722296395194,5.63529149977748,49.3546951490877,0.54873545600223,81.7,16.3138231631382,87.94,89.66,131.58,123.41,22.7272727272727,"Levy County, Florida"
"12077",7650,3209,1501,0.6,0.972972972972973,3.22090873487254,0.428571428571429,62.7333333333333,0.0361539378137899,21602.9005652409,29.1175996128408,30.4313099041534,25.693,0.154940119760479,1400,0.609,2470,0.4365,8.59816099370866,28.7000783085356,13.3516053249804,38.0971025841817,0.589364844903988,79.23,12.9514321295143,69.84,86.96,116.71,95.74,19.6969696969697,"Liberty County, Florida"
"12079",18113,8392,1820,0.614699331848552,0.945283018867925,4.05,0.404761904761905,107.770588235294,0.0856021275321801,51149.455939635,31.4623972518709,23.7779491133385,23.67,0.149171270718232,1370,0.572,3080,0.4417,12.0915432627585,23.080229226361,10.9312320916905,42.836676217765,0.589534421010744,78.56,12.173100871731,71.9,93.77,119.48,107.96,15.1515151515152,"Madison County, Florida"
"12081",416020,214510,5021,0.752363445378151,1.02330796956348,4.53440860215054,0.414844533600802,128.329574056147,1.96611257637816,1174802.44354922,19.2488045845551,38.6099596529044,44.867,0.0655827710181889,1810,1.244,3440,0.4761,11.6676944292033,34.6965057209324,4.01177420120591,45.4879409390875,0.483071519947876,112.69,77.8953922789539,113.64,124.06,113.67,123.2,66.6666666666667,"Manatee County, Florida"
"12083",387697,183453,8430,0.659552636979274,0.988638018936635,3.53703703703704,0.423396674584323,121.47237026648,1.83225793837816,1094820.88110355,24.9786688856309,31.9417141235839,32.513,0.0959623075658796,1650,0.806,3150,0.4484,12.2416843967896,36.2374527522591,5.47447996195149,49.9192720718917,0.50370920486726,94.43,39.9128268991283,93.72,106.58,126.43,114.46,40.9090909090909,"Marion County, Florida"
"12085",160464,82297,4081,0.798820672910163,0.983197556008147,4.36190476190476,0.422619047619048,208.036740088106,0.758353657170195,453135.664875923,18.5996265160834,38.400185957317,52.532,0.0703438116077038,1780,1.2,3450,0.513,10.1846670397314,35.2506635210852,3.52550869949867,48.7673252727809,0.532211750846709,114.16,79.7011207970112,122.88,118.5,121.28,142.86,72.7272727272727,"Martin County, Florida"
"12086",2685296,1085414,45718,0.704636405570169,1.2586869018158,5.66375939849624,0.401908575810506,280.774144890589,12.6907221693619,7583030.38905086,25.2980517042625,36.9452815672718,37.858,0.0883674795181043,2250,1.668,3750,0.5134,14.3393699488454,12.2023621353538,7.21244189240313,29.5992454433798,0.403678196527935,130.54,92.4968866749689,96.96,178.44,80.52,182.96,98.4848484848485,"Miami-Dade County, Florida"
"12087",81840,54418,1610,0.796319796954315,1.22091917591125,4.772,0.477533039647577,288.159225092251,0.386776244533408,231108.677419518,17.2234659674207,34.3025908228684,57.683,0.0630318824056354,2040,1.645,3560,0.5207,14.8590402205237,25.4605833092694,2.80970257002599,36.5867744730003,0.528607871720117,121.93,87.4221668742217,128.35,133.03,115.73,183.41,89.3939393939394,"Monroe County, Florida"
"12089",94653,43565,865,0.782668500687758,0.921775898520085,4.22222222222222,0.421940928270042,133.25871743487,0.447330545867799,267291.417934869,14.0482819684023,38.8655064787667,46.463,0.048767587009415,1700,1.377,2950,0.4349,7.53418785098812,35.3982997481108,4.73604114189756,41.8057304785894,0.38429190248838,117.88,83.3748443337484,118.48,114.47,106.26,102.5,84.8484848484848,"Nassau County, Florida"
"12091",214281,102475,4933,0.76610348468849,0.983554572271386,3.32592592592593,0.391328515842135,114.569318181818,1.0126930651865,605109.952420965,16.7240370878199,41.2447224064774,42.261,0.0453424680203214,1790,1.404,3130,0.4358,11.4200125865324,29.7802027982835,3.81108614766473,29.1941561760755,0.373265259575065,119.05,84.6824408468244,114.51,114.99,82.93,107.93,86.3636363636364,"Okaloosa County, Florida"
"12093",40249,18532,2742,0.626582278481013,1.04790874524715,2.53333333333333,0.429752066115702,141.905769230769,0.190216972949965,113659.496058873,31.020942408377,27.9649284725427,27.836,0.124083964724879,1560,0.712,2800,0.4611,17.3048777242609,24.6131559886745,6.67017844208863,41.0548495423718,0.542700697694957,83.14,18.6176836861768,82.87,91.13,117.2,132.23,30.3030303030303,"Okeechobee County, Florida"
"12095",1440471,576450,38097,0.711083810265784,1.08704839244282,4.07177033492823,0.362388779972855,139.600500104188,6.80767306621802,4067758.40262916,22.425144721751,40.916307767082,39.64,0.0731680621682263,1900,1.547,3420,0.479,12.3467968621981,17.3135759578862,4.83231710312493,23.9397375158919,0.321820417698582,125.03,89.8194271481943,104.3,141.41,63.7,131.71,92.4242424242424,"Orange County, Florida"
"12097",406943,164195,2208,0.66734441301273,1.09923437885898,4.41739130434783,0.389776357827476,95.1607553366174,1.92321462951074,1149169.8254537,22.6206233300119,31.3339664134346,31,0.0601373362394244,2090,1.427,3770,0.4328,10.9325393886428,19.7229094507669,5.18250675598523,28.788490084878,0.316502689531516,114.29,79.8256537982565,95.05,134.82,81.35,111.5,74.2424242424242,"Osceola County, Florida"
"12099",1507453,713855,25978,0.736918297795337,1.18705323032515,4.66907449209932,0.423297173983891,287.73518722467,7.12423032930864,4256909.44650641,18.6977243849064,40.7704566531675,50.998,0.0703131450997916,2030,1.512,3600,0.5188,13.1838870151545,26.0203030551727,3.41158992585248,39.9095222702172,0.467010771454806,127.13,91.0024906600249,118.34,149.24,102.38,178.61,95.4545454545455,"Palm Beach County, Florida"
"12101",588758,265118,7781,0.725027121755821,0.962539103232534,3.93157894736842,0.355282978265548,80.7236650485437,2.78247321821848,1662598.76222093,19.2725387422985,41.0182649452665,37.757,0.0733485381970523,1790,1.1,3230,0.4601,10.7372740622813,29.7581136343861,6.0345427651614,39.657182632907,0.433510224542359,111.47,76.120797011208,103.72,119.39,90.77,104.69,65.1515151515152,"Pasco County, Florida"
"12103",960565,518180,22422,0.777080926445508,0.970789557465775,3.78081395348837,0.428323197219809,151.010287020574,4.5396349380527,2712547.73613733,19.4467006587201,44.1948777000757,46.58,0.0842863965642329,1870,1.201,3410,0.4883,10.746000545885,30.0341175970249,3.97739354789931,40.3305910093989,0.48039442523886,117.67,83.1880448318804,116.21,127.93,103.93,125.94,83.3333333333333,"Pinellas County, Florida"
"12105",760961,329750,15753,0.648140321217244,1.00995942456658,3.49787234042553,0.414473684210526,98.4303685897436,3.5963054474143,2148884.28980736,25.6142397187747,32.1186156115462,31.927,0.0858467031602842,1780,1.041,3210,0.448,12.9549085862708,25.4161500562096,5.57541669227127,39.1284073697871,0.448626211938172,100.86,55.9464508094645,92.09,118.16,105.23,111.91,48.4848484848485,"Polk County, Florida"
"12107",74235,36614,1379,0.608476286579213,0.966990291262136,4.18,0.441717791411043,77.1208333333333,0.350834976942052,209632.852739955,39.4885155982173,25.9101530112309,26.908,0.192167577413479,1440,0.58,3100,0.4757,15.0811017806833,29.8825448613377,9.37357259380098,48.3230016313214,0.59264917325665,75.23,8.03237858032379,71.49,97.16,133.49,115.24,7.57575757575758,"Putnam County, Florida"
"12109",292243,127144,3163,0.892487390496416,0.934381701215154,4.55762711864407,0.342346208869814,124.461496655518,1.38114186255103,825267.51240362,11.0978045293912,50.7035017284784,54.822,0.0408692115507524,1790,1.715,3410,0.4561,6.43517768439776,31.4444025839176,2.85682780927527,35.6060536447757,0.338178316275111,137.49,95.0186799501868,135.62,128.52,73.35,104.87,100,"St. Johns County, Florida"
"12111",346237,154930,3316,0.697286774546782,1.03456362937332,4.8780487804878,0.441847523650529,101.77601010101,1.63631777344225,977741.631765661,21.1940446679105,33.1200348673653,35.125,0.0790056722615968,1940,1.236,3480,0.4362,12.1279512832679,29.8207231844424,6.48890914615618,42.9823761774537,0.435001222792859,107.04,68.4931506849315,98.35,128.32,114.68,110.66,56.0606060606061,"St. Lucie County, Florida"
"12113",193719,78275,4992,0.770881479035985,0.913213213213213,2.88888888888889,0.360119047619048,101.750331125828,0.915516951548964,547044.744391882,14.9454560889681,39.6779998331605,41.388,0.0353180154456432,1700,1.354,2750,0.4205,10.4038400767144,33.6954385964912,3.95508771929825,35.0049122807018,0.351279261573018,117.26,82.7210460772105,115.03,107.25,85.73,95.44,81.8181818181818,"Santa Rosa County, Florida"
"12115",449011,260272,8075,0.789793592503482,1.06738970588235,4.19555555555556,0.448794185662372,176.708103130755,2.12202820545198,1267966.01120253,14.503206946796,40.3430804707207,55.43,0.0511388766032729,1720,1.196,3350,0.501,9.99225896143699,40.4397989323757,3.90310603738145,52.6605451015314,0.522833320584411,114.43,79.9813200498132,126.24,119.26,130.5,139.41,75.7575757575758,"Sarasota County, Florida"
"12117",474912,197167,4578,0.779772178115292,0.987448754336172,3.40606060606061,0.35310021629416,101.33527607362,2.24443645948008,1341108.06709015,15.6888743221501,45.9369498349756,44.349,0.0507687822817548,1800,1.484,3380,0.4467,9.56393498281204,21.851064747891,3.89544542492826,28.7352477939114,0.334448846346285,125.14,89.9750933997509,117.25,121.67,66.38,105.87,93.9393939393939,"Seminole County, Florida"
"12119",137536,80371,8087,0.713826366559486,0.845483870967742,4.75952380952381,0.505162827640985,82.9862992125984,0.64999581583757,388389.089168754,14.6208506986059,34.091804570528,46.555,0.0552123216150365,1540,0.837,3620,0.4228,5.18169530797451,62.274241496243,4.05431648765331,74.7479123407179,0.577927362745431,97.82,48.318804483188,115.32,110.2,181.55,81.48,43.9393939393939,"Sumter County, Florida"
"12121",44484,19063,1870,0.619507908611599,1.04675767918089,2.175,0.416666666666667,141.9,0.210231603883481,125618.748855448,28.365146403039,30.6867323992389,26.484,0.101940035273369,1390,0.557,1940,0.4355,11.9043156365681,29.3505492387743,9.52656260037258,49.0846020427828,0.619913793103448,77.92,11.2079701120797,78.37,77.84,127.63,119.7,12.1212121212121,"Suwannee County, Florida"
"12123",21422,11177,2775,0.622362869198312,0.932743362831858,3.22090873487254,0.452380952380952,121.363157894737,0.101240477888498,60493.7693998157,32.9951146185645,34.8359444280225,26.808,0.112926758097461,1270,0.467,3370,0.5251,9.47791164658635,29.9432043323207,8.46651697265883,42.6892088231409,0.68667030369158,77.26,10.3051058530511,77.71,87.18,127.76,124.39,10.6060606060606,"Taylor County, Florida"
"12125",15551,4772,4727,0.655677655677656,0.953125,3.22090873487254,0.4,64.85,0.0734941028682677,43914.6021817073,28.1907433380084,31.44306131858,22.599,0.114641995172969,1170,0.569,2470,0.4556,9.5832944905379,26.8368320610687,5.36736641221374,32.8959923664122,0.540356564019449,84.58,21.3262764632628,84.83,80.76,102.36,99.28,31.8181818181818,"Union County, Florida"
"12127",568229,277851,15609,0.71786271450858,0.944422458570369,4.06732673267327,0.428658351080012,114.704761904762,2.68545306274406,1604626.74317467,20.9625339366516,36.5823721088299,37.171,0.0769039138719256,1830,1.105,3380,0.448,11.0399437482377,29.8286407521609,5.34802608300056,43.2800047178554,0.447922513004183,107.92,70.4545454545455,103.01,121.78,110.87,107.99,59.0909090909091,"Volusia County, Florida"
"12129",34608,14184,2872,0.733788395904437,0.98716577540107,2.13333333333333,0.4,71.1892857142857,0.16355757906662,97729.8278120074,15.9225954052938,37.6854599406528,32.92,0.0363275318303936,1670,1.047,2970,0.4111,6.574514310904,31.7633543940264,4.66070402888324,35.8414704192993,0.411666829793481,105.46,65.7845579078456,105.21,97.41,96.81,88.1,53.030303030303,"Wakulla County, Florida"
"12131",79846,58894,1641,0.743624161073825,1.13941747572816,3.91875,0.403361344537815,218.401328273245,0.377352590677108,225477.803729702,18.2608584142291,34.9105597230237,49.119,0.060593936160754,1710,1.22,3230,0.5102,14.0609787343069,29.8631311430234,4.42144584953612,35.8033007746716,0.440312723232003,112.99,78.2378580323786,116.01,112.36,99.84,160.08,69.6969696969697,"Walton County, Florida"
"12133",25259,10962,2638,0.609756097560976,1.02614379084967,3.22090873487254,0.390625,74.22,0.119374158854709,71329.1065852836,30.2630413603755,28.8027315783677,26.233,0.106603187745808,1480,0.559,3230,0.4417,14.3505863680451,25.7056668821375,5.65610859728507,40.4438698556346,0.601323072769002,82.73,17.9950186799502,82.93,92.94,112.94,108.87,25.7575757575758,"Washington County, Florida"
"13001",18426,8526,471,0.583509513742072,1.02478632478632,2.46666666666667,0.403846153846154,79.0761904761905,0.16428585431029,57578.0853852913,37.9820974693336,28.1288723667906,25.218,0.17123935666982,1330,0.529,2880,0.4619,16.3806465899026,17.5500923689072,9.52110274264601,35.0149211311639,0.611441013460016,73.58,6.47571606475716,69.53,82.76,106.31,117.91,8.28025477707006,"Appling County, Georgia"
"13003",8261,3509,29,0.545454545454545,1.22407407407407,3.22090873487254,0.363636363636364,68.775,0.0736549138422503,25814.2061960215,43.2717998542628,27.234753550543,23.886,0.0931333859510655,1370,0.587,2870,0.4227,22.4070925431139,8.27845719661336,8.24709940420194,26.3091878331765,0.56747572815534,76.32,9.05977584059776,65.29,88.3,84.15,127.2,15.2866242038217,"Atkinson County, Georgia"
"13005",11129,4830,477,0.577060931899642,1.05737704918033,3.22090873487254,0.4,63.6625,0.0992259455453824,34776.2136249271,30.6425816163327,29.5594613102032,25.969,0.185056902523503,1400,0.608,3280,0.4759,14.4967074317968,18.9882880637927,5.08347869424371,38.4500373785198,0.590694538098449,80.3,14.227895392279,81.57,91.8,107.82,118.32,30.5732484076433,"Bacon County, Georgia"
"13007",2830,1419,47,0.604938271604938,1.15,3.28369677081649,0.333333333333333,64.2333333333333,0.0252322244490459,8843.2639553009,45.017667844523,29.1529152915292,25.017,0.369168356997972,1610,0.475,2130,0.4944,16.9257950530035,27.1992818671454,14.3626570915619,46.229802513465,0.741975308641975,67.76,3.45579078455791,58.27,88.59,116.91,135.85,3.82165605095541,"Baker County, Georgia"
"13009",43669,20180,5394,0.651060070671378,0.939,2.66666666666667,0.41566265060241,99.1463768115942,0.389351946807557,136458.124969624,31.9624093150543,35.3009542451676,32.573,0.164168859398238,1520,0.818,3320,0.5382,11.7717614804661,27.7884914463453,5.39968895800933,34.8180404354588,0.524409143742735,90.04,31.3200498132005,89.13,95.66,103.8,126.99,54.7770700636943,"Baldwin County, Georgia"
"13011",18757,7373,0,0.694960212201592,0.992105263157895,3.22090873487254,0.356164383561644,77.5692307692308,0.167237043812987,58612.4035369537,24.2044358727097,35.3578425723176,32.088,0.0607530607530608,1530,0.921,2480,0.4166,11.8030335398419,24.2080447915132,4.14026815971711,36.5699130691027,0.469740634005764,99.66,53.2378580323786,98.19,94.89,90.85,97.6,73.2484076433121,"Banks County, Georgia"
"13013",86982,31298,334,0.715837621497999,1.05275459098497,3.61052631578947,0.371900826446281,95.9362962962963,0.77552980460315,271803.811081266,19.6839629745479,35.02268069723,31.914,0.0598839421613394,1770,1.26,2980,0.3885,15.4072484336599,21.8374202216997,4.75310715485388,29.3181054753107,0.300219817382482,111.46,76.0896637608966,101.02,111.89,76.45,103.75,86.6242038216561,"Barrow County, Georgia"
"13015",111153,43877,1024,0.697930427124615,1.00579096045198,2.95333333333333,0.367549668874172,88.5617117117117,0.99103796614304,347334.034778644,18.6884709432865,32.2269946635429,33.951,0.0719265922473899,1700,1.176,2680,0.4082,14.579681980403,21.7199475594998,5.02974989915288,29.1145623235175,0.367853363825648,106.84,68.0572851805728,101.53,104.18,80.96,102.46,80.8917197452229,"Bartow County, Georgia"
"13017",17138,8135,312,0.575757575757576,1.01456310679612,2.75,0.363636363636364,135.908333333333,0.152802071592844,53553.3065957409,40.6044678055191,25.7117827420061,23.099,0.329309188464118,1600,0.654,2380,0.4806,18.7429386929892,12.9712370846132,7.34431722982407,34.2920971795588,0.573429838897969,77.62,10.7409713574097,69.65,89.78,96.23,138.74,20.3821656050955,"Ben Hill County, Georgia"
"13019",18257,8065,181,0.602708803611738,1.10555555555556,2.85,0.348837209302326,135.68,0.162779053627644,57049.9894105755,36.2859836929392,29.6325254104769,26.263,0.170034642032333,1450,0.689,2750,0.4649,18.7747145641883,21.7700915564598,10.3618660078477,37.9305333527104,0.519368421052632,81.42,15.7845579078456,71.01,89.25,96.47,138.67,35.6687898089172,"Berrien County, Georgia"
"13021",156543,71869,6051,0.601141407736208,1.10016220600162,2.64285714285714,0.383838383838384,120.217293233083,1.39573431516855,489169.989171261,35.3145806588933,36.4696008951884,31.306,0.187829372576315,1590,1,3470,0.5186,13.5896715883786,23.0391581910491,9.35641158827768,33.0373150583938,0.42407883183193,91.78,34.4956413449564,76.69,102.8,88.13,141.27,56.687898089172,"Bibb County, Georgia"
"13023",12414,5235,1254,0.597864768683274,0.971875,1.2,0.387096774193548,51.8416666666667,0.110682980321716,38791.6179297192,29.456112008616,34.2116013071895,29.677,0.171290180537208,1320,0.696,3400,0.4871,10.4184030671779,29.9789866915713,13.2150361895867,39.8785897735232,0.593312101910828,77.05,9.83810709838107,72.5,81.13,109.63,107.1,17.8343949044586,"Bleckley County, Georgia"
"13025",18171,8237,69,0.608173076923077,1.01619047619048,3.22090873487254,0.375,65.3333333333333,0.162012279315765,56781.2541808384,28.4542481848916,29.9369171695008,25.293,0.167015863513918,1430,0.586,2420,0.4498,16.7034787410271,20.5330990041008,8.67018160515524,39.7773872290568,0.6584580412957,78.82,12.5155666251557,78.26,87.32,108.96,112.13,25.4777070063694,"Brantley County, Georgia"
"13027",16285,7342,322,0.595744680851064,1.04059405940594,2.9,0.421052631578947,130.84375,0.145196740336648,50887.8280961396,39.9137068534267,24.8723340342445,27.303,0.142509558567953,1660,0.787,3610,0.5074,15.7065115406268,23.4901568234902,6.65665665665666,38.0547213880547,0.515876777251185,82.2,17.1855541718555,75.3,101.14,113,138.18,39.4904458598726,"Brooks County, Georgia"
"13029",46681,17325,145,0.783742331288344,0.921759259259259,3.35714285714286,0.329718004338395,84.2815789473684,0.416206879684068,145870.107666926,11.4633620689655,38.8018477070337,42.576,0.044181803759816,1800,1.649,2980,0.4273,8.55985860348569,23.9175779027874,5.08817394602111,23.7848429302825,0.257061674745111,126.33,90.6911581569116,116.83,116.03,59.82,92.04,95.5414012738854,"Bryan County, Georgia"
"13031",81372,33607,6226,0.688888888888889,0.942763157894737,2.59166666666667,0.355769230769231,123.420720720721,0.725511154723592,254273.524583302,32.2242925508385,35.4561194675901,30.45,0.140367686687826,1530,0.912,2870,0.4849,11.8664436597906,19.7417096049676,4.79918086933545,26.0206103844629,0.447200347243753,98.26,49.5018679950187,90.71,94.89,76.42,120.03,70.0636942675159,"Bulloch County, Georgia"
"13033",24427,11201,236,0.600917431192661,1.04782608695652,1.35,0.394366197183099,87.6142857142857,0.217790652514786,76330.1797300831,34.4016294633579,24.7750798103899,31.58,0.138438243564785,1320,0.603,3140,0.5394,11.389164188966,22.9086512036935,7.32109486643949,39.9582279872485,0.576847513979145,75.27,8.06351183063512,80.82,79.3,113.32,131.88,13.3757961783439,"Burke County, Georgia"
"13035",26074,9640,2497,0.658620689655172,0.802958579881657,2.9,0.382352941176471,118.446153846154,0.232475272185309,81476.771862373,22.8532562489373,32.4398821404809,27.924,0.107889286386744,1590,0.954,3000,0.4182,11.8994105423858,29.4823448748714,7.65626785510227,39.3783567592275,0.464383341373211,96.01,43.8356164383562,88.13,98.35,102.81,93.5,63.6942675159236,"Butts County, Georgia"
"13037",5528,2033,1718,0.625850340136054,1.06,3.28369677081649,0.428571428571429,60.8,0.0492875394891611,17274.0505812379,34.6446367689483,36.2214983713355,19.913,0.173149309912171,1630,0.631,2780,0.4949,11.6443745082612,16.710875331565,8.88594164456233,42.5066312997347,0.563751317175975,79.58,13.5429638854296,71.41,95.15,109.26,118.53,28.6624203821656,"Calhoun County, Georgia"
"13039",56036,23192,1715,0.708423326133909,0.828627450980392,3.58333333333333,0.381578947368421,58.3195402298851,0.499615876051851,175102.875971463,23.4373838721665,36.5509611395381,34.401,0.082474985285462,1570,1.15,3280,0.4035,8.78936075619044,29.8087899543379,4.66133942161339,30.3082191780822,0.349291573452647,108.8,71.9178082191781,100.18,106.4,84.69,75.81,83.4394904458599,"Camden County, Georgia"
"13043",10972,4653,297,0.594594594594595,1.07638888888889,3.22090873487254,0.384615384615385,88.07,0.0978261366271844,34285.6155892443,32.2903981264637,35.1982378854626,25.898,0.117702895111533,1440,0.545,2610,0.4574,17.3021077283372,21.9937843652881,9.99282811379393,40.7841262251972,0.638102524866106,78.94,12.5778331257783,73.34,87.98,107.45,122.49,26.1146496815287,"Candler County, Georgia"
"13045",122187,47170,3271,0.666165978220053,0.983096774193548,2.8125,0.351575456053068,93.4377358490566,1.08941689355321,381813.389719559,23.8504316419271,33.0643489079348,32.201,0.0759835198891603,1550,1.036,3180,0.4334,12.5711833352591,20.9688517821918,5.20895453919905,33.0726180100005,0.398702545261973,101.18,56.7870485678705,95.02,100.87,82.87,105.07,77.0700636942675,"Carroll County, Georgia"
"13047",68356,28275,528,0.749356223175966,0.908086253369272,2.46666666666667,0.36,109.650505050505,0.609460754218722,213600.760045423,18.2101362623086,35.1816851603463,35.382,0.0679449770737807,1470,1.021,2740,0.4311,10.3809032638326,23.5510157236314,3.61528750143464,35.8812502391063,0.372433121019108,105.81,66.5006226650062,108.18,93.27,85.62,99.63,79.6178343949045,"Catoosa County, Georgia"
"13049",12711,4708,707,0.593886462882096,0.890566037735849,3.22090873487254,0.428571428571429,53.2333333333333,0.11333102649181,39719.6919207879,34.5951366257207,19.0181518151815,24.015,0.129619989588756,1540,0.575,3200,0.4615,17.4621750397058,16.9358786098874,6.75477239353891,43.5144395496818,0.564046351393674,74.56,7.44084682440847,75.99,94.38,123.14,103.25,10.828025477707,"Charlton County, Georgia"
"13051",298143,135983,11315,0.699074825515338,1.00273311897106,3.66181818181818,0.392042914617792,117.835273972603,2.65823713565792,931645.669761582,23.5529457764869,38.2606687797813,38.92,0.0905371917080782,1840,1.324,3080,0.4726,13.0927596576452,24.0873525045915,5.24148573057925,31.5872896067628,0.360579286916877,112.43,77.5840597758406,101.73,119.27,84.03,120.99,87.8980891719745,"Chatham County, Georgia"
"13053",9181,2902,4405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chattahoochee County, Georgia"
"13055",24975,10883,1575,0.622895622895623,0.981818181818182,2.13333333333333,0.365853658536585,64.8933333333333,0.222676609757923,78042.5856125937,34.95914088906,22.162798160231,23.391,0.114212607583159,1310,0.475,2960,0.4255,12.1160409556314,24.9398381098228,8.1382629621527,41.5226427477576,0.67797435481253,72.98,6.07098381070984,74.71,80.33,118.28,97.71,7.00636942675159,"Chattooga County, Georgia"
"13057",274539,103923,1868,0.857249626307922,1.02473520249221,3.35272727272727,0.342552159146046,81.4614730878187,2.44778433498821,857887.223683518,12.1013212460926,44.6632260382338,47.337,0.0346487855909452,1640,1.566,3280,0.4082,10.8061875231226,24.8385990396643,2.77105273776379,28.5982326594843,0.281050862035263,129.06,91.7808219178082,127.9,116.81,64.27,97.21,96.8152866242038,"Cherokee County, Georgia"
"13059",129267,56913,10634,0.728755364806867,0.960338101430429,3.53529411764706,0.398009950248756,134.060833333333,1.15254203457767,403937.173749075,36.3452024366439,46.15753636645,31.915,0.187524435756176,1620,1.163,3630,0.5061,11.1073875193865,18.0738908070383,3.91425564520596,23.1236498587545,0.391341332378223,107.5,69.4271481942715,93.01,110.98,68.93,128.2,81.5286624203822,"Clarke County, Georgia"
