"GEOID","B01001_001","B25001_001","B26001_001","ratioReturnsIndividuals_lt25k","avgTaxLiabilityperReturn_lt25k","avgTaxPaidperReturn_lt25k","ratioReturnsIndividuals_gte200k","avgTaxLiabilityperReturn_gte200k","RPPAll","TotalTax","pctlivingbelow150pctfederalpoverty","pctwhitecollarjob","incomepercapita","ratioofthosemakingunder10ktothosemakingover50k","ownprcinc","medianmortgage","rentprcinc","gini_index","pctPopulationWithNoInsurance","pctRetirementInc","pctSSI","pctSocialSec","perHomesNoMortgage","economic_score","economic_rnk","income_score","affordability_score","wealth_score","equity_score","economic_state_rnk","NAME"
"13153",166902,68336,1704,0.665108605993951,0.979195289499509,2.66333333333333,0.353826850690088,65.8167259786477,1.4880949558285,521540.085041566,18.1115780919285,39.8534615435209,36.079,0.0650775898224521,1570,1.219,2850,0.4067,10.7510890512396,28.7927539496123,4.94867917243155,26.5339940152515,0.326020762904889,106.65,66.2873399715505,100.86,97.32,78.06,91.08,79.4392523364486,"Houston County, Georgia"
"13155",9385,4185,273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Irwin County, Georgia"
"13157",80640,29389,726,0.752413793103448,0.989397089397089,3.58823529411765,0.34375,75.1666666666667,0.718984657092249,251986.150302284,17.0885045523425,39.8160349326926,35.704,0.0454173067076293,1720,1.374,2580,0.4095,11.8577915660691,24.10290628707,4.31123962040332,32.2879596678529,0.318528154618101,112.21,75.343764817449,94.29,104.44,78.07,92.89,85.0467289719626,"Jackson County, Georgia"
"13159",15345,6452,97,0.635294117647059,1.10989010989011,3.65,0.392405063291139,89.1870967741935,0.136815718788201,47950.4895385485,26.1483632523759,29.7914147521161,31.661,0.125932300631096,1740,0.955,2480,0.4498,11.1666118961551,26.1699931176875,6.98554714384033,35.2718513420509,0.402820355610055,89.68,29.8245614035088,116.36,97.98,102.16,119.28,50.4672897196262,"Jasper County, Georgia"
"13161",14838,6379,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jeff Davis County, Georgia"
"13163",15468,7165,522,0.625806451612903,0.92962962962963,3.05,0.377777777777778,78.7294117647059,0.137912384373796,48334.8434136376,32.8207528247643,28.4121250196325,25.591,0.144244604316547,1450,0.667,2420,0.4532,17.5219941348974,20.1952723535457,8.58170606372045,43.1312093182597,0.590106007067138,70.83,5.78473210052157,129.71,83.01,114.03,117.91,17.7570093457944,"Jefferson County, Georgia"
"13165",8674,4427,1015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jenkins County, Georgia"
"13167",9192,3571,1474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Johnson County, Georgia"
"13169",28526,11759,290,0.693103448275862,0.916363636363636,2.18,0.364406779661017,65.2860465116279,0.254337256054235,89138.850738132,22.718419095513,35.1245085190039,33.522,0.0834271243669105,1590,0.893,2940,0.4399,7.77077282708791,29.7465416395878,6.52678488534027,39.1607093120416,0.457015541788936,92.78,36.8421052631579,108.42,90.07,103.3,92.5,60.7476635514019,"Jones County, Georgia"
"13171",19098,7738,1124,0.675990675990676,0.917460317460317,5.9,0.380952380952381,92.9875,0.170277393119392,59677.9699711437,22.9135390603281,30.0854497982435,33.389,0.0804255319148936,1620,1.072,2520,0.4164,10.2035407611576,29.6285714285714,9.01428571428571,35.8285714285714,0.413605697151424,96.91,44.9976292081555,115.41,106.7,103.83,94.38,69.1588785046729,"Lamar County, Georgia"
"13173",10094,4134,358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lanier County, Georgia"
"13175",49619,22008,898,0.614285714285714,1.06144927536232,2.61428571428571,0.377906976744186,88.7061538461539,0.442402030013148,155050.853073525,32.6347489398316,34.6745736130171,29.642,0.171333333333333,1320,0.595,2860,0.5194,12.9359037328094,21.3919373517896,4.76479347046821,41.0356808029559,0.62256020278834,73.44,8.20293978188715,118.63,80.29,110.33,138.8,22.4299065420561,"Laurens County, Georgia"
"13177",33337,12862,1005,0.713826366559486,1.00416666666667,4.16,0.344339622641509,88.1945205479452,0.297232037617613,104172.399462144,15.515143953336,48.2829753670671,37.641,0.0291690220463539,1610,1.229,2380,0.3929,8.2509576176943,22.943143812709,3.59531772575251,27.8595317725753,0.314233742610277,117.9,83.2147937411095,92.12,99.87,66.84,85.5,90.6542056074766,"Lee County, Georgia"
"13179",66826,27228,2490,0.615535248041776,0.942639593908629,3.92857142857143,0.40506329113924,71.3548387096774,0.59581930425157,208819.772818706,24.2438895041413,34.2508164044277,27.648,0.125216387766878,1660,1.089,2940,0.4089,10.5764504483127,24.1006579509527,6.32316500042724,25.057677518585,0.340975192472198,95.98,43.4329065908013,116.77,103,86.22,96.73,66.3551401869159,"Liberty County, Georgia"
"13181",7773,4487,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lincoln County, Georgia"
"13183",17512,6605,213,0.587064676616915,1.03854166666667,2.46666666666667,0.421052631578947,51.15,0.156136648251481,54721.9923622719,22.7899100782436,28.2372224705707,26.766,0.0378992961559285,1740,1.133,3080,0.3842,10.412147505423,31.631254283756,9.97258396161755,24.0061686086361,0.365384615384615,91.77,34.6609767662399,126.24,99.59,99.08,84.17,57.9439252336449,"Long County, Georgia"
"13185",119055,50323,4436,0.643052703627652,0.965271966527197,2.99444444444444,0.364425162689805,109.496428571429,1.06149204303221,372026.427631925,30.3241407607225,32.8703611975194,29.757,0.194244604316547,1630,1.004,3130,0.4881,14.9410603844731,22.6028311965812,4.93233618233618,28.4076745014245,0.385302170548788,88.37,26.9796111901375,115.63,99,85.01,134.41,45.7943925233645,"Lowndes County, Georgia"
"13187",33931,13325,2693,0.781420765027322,0.921989528795812,2.975,0.398843930635838,76.9159420289855,0.302528129957801,106028.547444281,24.3206913106097,32.7253709877754,36.037,0.0805767599660729,1500,1.059,3660,0.5029,12.4112840698992,31.9324775804466,4.25531914893617,37.1637066994901,0.440879515369082,94.57,40.9198672356567,98.24,98.85,109.5,113.96,64.4859813084112,"Lumpkin County, Georgia"
"13189",21687,9466,266,0.638263665594855,0.894366197183099,3.13333333333333,0.385714285714286,80.4074074074074,0.193360866299102,67768.1503175303,29.2509978868279,29.1514891793443,28.071,0.137413136068146,1490,0.77,3000,0.4515,11.1861721953038,22.1378645456737,4.92889852976621,36.6714871053266,0.497967479674797,83.15,19.0611664295875,116.05,90.3,104.98,106.5,36.4485981308411,"McDuffie County, Georgia"
"13191",11187,6796,55,0.647249190938511,1.01764705882353,2.53333333333333,0.448979591836735,69.2909090909091,0.0997430724068823,34957.453663587,37.4637943519189,27.3639971982255,29.599,0.145764119601329,1820,0.702,3250,0.4696,11.5176151761518,31.1872909698997,10.806856187291,50.6270903010033,0.573736321000521,68.7,4.88383119962067,135.1,97.5,141.36,117.74,10.2803738317757,"McIntosh County, Georgia"
"13193",11953,5148,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Macon County, Georgia"
"13195",30914,12371,250,0.678018575851393,1.0063829787234,2.675,0.370786516853933,78.0151515151515,0.275628617179437,96600.9406057145,29.6012320193977,31.0393783157737,28.436,0.0951766413937732,1520,0.808,3160,0.425,16.8381299648392,24.2680128499312,5.22257916475447,37.6686553464892,0.481067961165049,85,21.5742057847321,114.76,90.9,102.87,109.92,42.0560747663551,"Madison County, Georgia"
"13197",7474,3541,101,0.589887640449438,1.05581395348837,3.26666666666667,0.428571428571429,69.6833333333333,0.0666380372905192,23354.9663611021,29.6989422294548,30.7742998352554,27.096,0.14862138533961,1710,0.73,2430,0.4381,17.5576662143826,22.5084745762712,8.84745762711865,40.8474576271186,0.507259128904532,75.23,10.194404931247,128.76,91.94,115.82,121.6,27.1028037383178,"Marion County, Georgia"
"13199",20757,9642,255,0.608919382504288,1.02781954887218,3.51666666666667,0.4,103.695454545455,0.185069004554363,64862.0600424667,29.339485186984,26.4333581533879,27.4,0.140199048031155,1630,0.81,2920,0.4448,14.1984880790851,23.219094247246,10.5140758873929,44.0758873929009,0.554108042383186,74.42,9.34091986723566,131.24,95.79,120.35,120.9,25.2336448598131,"Meriwether County, Georgia"
"13201",5873,2851,171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Miller County, Georgia"
"13205",21441,9042,1704,0.577777777777778,1.07388059701493,2.525,0.4,57.2833333333333,0.191167535127913,66999.4425673522,35.7045212900613,29.1677175283733,25.82,0.203439803439803,1490,0.732,3170,0.4667,18.3535010885525,20.93808630394,9.36835522201376,39.9624765478424,0.538167208723933,66.05,3.17686107159791,136.2,88.33,111.82,134.37,3.73831775700935,"Mitchell County, Georgia"
"13207",28919,11354,1205,0.707182320441989,0.955555555555556,3.33333333333333,0.3421926910299,88.3203883495146,0.257841236339915,90366.9082414653,18.4694468578048,36.8132670952659,43.106,0.0599390001326084,1400,1.084,2460,0.4765,10.5289763495216,33.5028302791903,4.85464837378874,37.0047011417058,0.415578412111406,101.9,55.7610241820768,94.42,88.98,96.95,107.14,71.0280373831776,"Monroe County, Georgia"
"13209",8675,3776,848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Montgomery County, Georgia"
"13211",20614,8699,191,0.69248291571754,1.07723577235772,3,0.36697247706422,93.17125,0.183794019361354,64415.2096023225,11.9641808573106,38.2913961038961,40.661,0.0351065735267777,1640,1.202,1920,0.4163,9.06464250734574,27.9353265751315,3.37482355960477,37.0717310406775,0.421413864104324,108.5,69.3693693693694,87.99,91.51,96.17,97.51,83.1775700934579,"Morgan County, Georgia"
"13213",40282,16163,289,0.650735294117647,0.943231441048035,0.766666666666667,0.396825396825397,66.016,0.359153521292038,125874.331677537,21.6653700404045,24.3700579862941,30.205,0.072518263859046,1330,0.677,2300,0.4337,13.6363636363636,16.220998820291,7.4059509765369,29.7286669288242,0.528728442498436,79.45,14.1773352299668,113.88,69.05,100.51,99.39,29.9065420560748,"Murray County, Georgia"
"13215",204383,91288,5773,0.626248775710088,1.00172932330827,2.97241379310345,0.379685610640871,116.670382165605,1.82227481610225,638661.772783132,29.1232955202276,37.0610280295502,32.811,0.155245986769321,1660,1.048,2950,0.4947,11.2689359910883,23.0062034739454,8.07071960297767,29.2357320099256,0.375564940357116,90.62,31.7686107159791,121.06,100.17,85.21,129.85,54.2056074766355,"Muscogee County, Georgia"
"13217",115530,42836,1407,0.637242268041237,1.05264341957255,3.77575757575758,0.384615384615385,78.475,1.03006321222554,361011.408040959,21.229413781885,35.0286322590118,31.537,0.0672714376376601,1850,1.288,3470,0.4068,12.2407326646315,27.931706594952,5.33418864572796,31.4722064592534,0.274681262933049,104.92,63.0156472261735,108.51,114.86,87.89,99.65,77.5700934579439,"Newton County, Georgia"
"13219",42788,15384,196,0.993562231759657,0.955913978494624,4.125,0.307984790874525,104.445061728395,0.381496968100981,133705.151278945,7.72235294117647,52.9798464491363,55.741,0.0426990419557318,1500,1.53,2190,0.4624,6.2640871525169,27.1788601317845,3.2878201209157,29.8145506419401,0.343240093240093,132.69,93.5514461830251,59.6,99.43,64.28,98.88,99.0654205607477,"Oconee County, Georgia"
"13221",15221,6450,127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oglethorpe County, Georgia"
"13223",174292,61504,734,0.734649122807018,1.0071630537229,3.29354838709677,0.333964049195837,65.4379603399433,1.55398405076788,544632.565829436,11.8015647718618,38.6598538106988,36.776,0.0410414261895601,1740,1.429,2720,0.3537,10.2782798505523,22.7938165438165,5.41223041223041,26.0356947856948,0.238531525020195,118.16,83.5467045993362,92.91,106.77,65.78,77.91,91.588785046729,"Paulding County, Georgia"
"13225",28269,12114,1516,0.633841886269071,1.04484536082474,3.26,0.381578947368421,95.9862068965517,0.252045849098968,88335.7698771736,24.0806064244971,36.3919750619455,33.624,0.135299775569093,1470,1.036,2960,0.4801,11.1620143476099,31.6997277323998,6.69000388953715,32.7110073901206,0.445670159955874,90.07,30.8677098150782,112.87,93.67,99.83,123.91,52.3364485981308,"Peach County, Georgia"
"13227",34197,15245,332,0.734059097978227,1.08302752293578,3.61666666666667,0.439024390243902,86.3087301587302,0.304899780736404,106859.751759514,21.1802270577105,32.9270591191808,38.359,0.042748980780431,1620,1.045,2990,0.4288,12.3610048832147,29.4086103876207,2.44369541902865,44.0478014401716,0.426519771788314,99.11,50.0237079184448,92.45,99.83,120.04,104.79,70.0934579439252,"Pickens County, Georgia"
"13229",19996,8459,218,0.638709677419355,0.950847457627119,2.2,0.356164383561644,87.5884615384615,0.178283943492269,62484.065742119,29.4423942166726,31.5162620247366,29.266,0.0570048309178744,1470,0.749,2820,0.4514,14.6384479717813,21.6248665955176,5.30949839914621,37.286552828175,0.517170681701691,84.6,21.0052157420578,116.34,83.91,99.7,106.39,40.1869158878505,"Pierce County, Georgia"
"13231",19540,7262,270,0.76219512195122,0.915740740740741,3.2,0.340277777777778,69.9,0.174218256443236,61059.1440588621,16.2210152496344,36.3533151680291,36.105,0.0929351459772677,1650,1.206,2630,0.425,14.4110015568241,29.0699461952344,4.18139892390469,33.4358186010761,0.410911727388073,104.37,61.8302513039355,92.54,98.04,89.83,99.73,76.6355140186916,"Pike County, Georgia"
"13233",43365,17301,399,0.631908237747654,0.960606060606061,3.525,0.376344086021505,82.0714285714286,0.386641488774868,135508.177180786,27.9019264448336,26.2132661628883,27.807,0.111058768107408,1470,0.786,3110,0.458,14.0055891942245,22.3312804721581,6.96689761354888,37.3107518604054,0.522232169501641,80.82,16.0739687055477,120.28,92.85,107.56,112.92,32.7102803738318,"Polk County, Georgia"
"13235",9893,4240,1301,0.64367816091954,0.930769230769231,1.8,0.423076923076923,104.163636363636,0.0882057938072125,30913.9259045201,31.4866434378629,36.867266591676,24.849,0.24689745264533,1340,0.577,3530,0.46,10.418118466899,27.679658952497,7.4299634591961,46.8940316686967,0.655405405405405,66.48,3.366524419156,125.46,81.41,128.59,125.47,5.60747663551402,"Pulaski County, Georgia"
"13237",22524,13341,182,0.65607476635514,0.972661870503597,3.25,0.426136363636364,107.402666666667,0.200823541869368,70383.6315650875,28.6701286972229,38.2230110670286,42.671,0.0972495088408644,1570,1.003,3300,0.5034,11.6945962899901,33.816854154332,6.94691138740872,41.9577659364515,0.46999043519847,89.66,29.7297297297297,110.41,98.4,117.91,122.56,49.5327102803738,"Putnam County, Georgia"
"13239",2092,1715,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Quitman County, Georgia"
"13241",17107,12142,337,0.704485488126649,1.0520325203252,3.45,0.443478260869565,90.0647058823529,0.152525676201353,53456.4369199055,26.0326894502229,35.8019525801953,38.315,0.0769944341372913,1480,0.759,2680,0.4925,13.5517057884468,30.9855194713904,3.71151412905947,45.5785182061015,0.558502906976744,86.95,24.656235182551,100.87,88.83,128.67,122.68,42.9906542056075,"Rabun County, Georgia"
"13243",6270,3573,203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Randolph County, Georgia"
"13245",206040,92652,9854,0.621779032827391,0.991695501730104,2.31162790697674,0.390070921985816,99.7853881278539,1.83704859557648,643839.61319795,31.2680019779872,32.2245442264839,30.209,0.145514415705201,1680,0.991,3360,0.4866,11.5562506752551,24.692427655519,8.1561654425976,33.1058475400877,0.405081011017498,84.84,21.2422949265055,124.81,100.09,96.96,124.29,41.1214953271028,"Richmond County, Georgia"
"13247",94293,35822,838,0.643976897689769,1.09102384291725,4.12962962962963,0.417241379310345,77.3008333333333,0.840714537093247,294649.430437169,24.688741154682,34.4893768969827,34.548,0.0617631532641211,1870,1.322,3420,0.4224,14.1184278129817,24.2998910450838,6.25754586413027,30.3807532612857,0.299534425642403,102.29,56.8041725936463,111.24,116.78,91.18,107.06,73.8317757009346,"Rockdale County, Georgia"
"13249",4539,1985,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Schley County, Georgia"
"13251",14057,6545,320,0.590296495956873,1.05058823529412,3.13333333333333,0.4,77.4214285714286,0.125331936070756,43925.7107489982,30.0666520178715,30.1550525752985,29.121,0.144006436041834,1400,0.679,2300,0.4885,11.5160774043358,25.3831618727693,13.1429771152635,40.9405836657569,0.585172109443954,68.79,4.97866287339972,137.92,81.25,118.04,124.83,11.214953271028,"Screven County, Georgia"
"13253",9117,5061,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Seminole County, Georgia"
"13255",68215,28338,1071,0.612772427774962,0.942910447761194,3.23571428571429,0.408653846153846,83.1188235294118,0.608203600986455,213160.159261785,27.68258615796,27.9187990446946,36.803,0.115240659268501,1670,1.018,3090,0.5499,13.2861004663874,27.5183719615602,8.38515168645186,39.7625777275297,0.399030503665169,84.13,20.3888098624941,118.87,100.36,111.37,131.41,37.3831775700935,"Spalding County, Georgia"
"13257",26842,12344,883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stephens County, Georgia"
"13259",4978,2113,1313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stewart County, Georgia"
"13261",29174,13499,1800,0.579625292740047,1.06190476190476,3.5,0.397590361445783,98.6606060606061,0.26011481133444,91163.7394459182,33.1679556398658,36.3342275524696,24.439,0.165388086642599,1740,0.772,2960,0.4631,13.2819917712839,23.5066371681416,7.97382005899705,37.3617256637168,0.464687133031371,80.02,14.8411569464201,131.64,98.65,101.86,127.88,30.8411214953271,"Sumter County, Georgia"
"13263",5753,3069,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Talbot County, Georgia"
"13265",1740,984,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Taliaferro County, Georgia"
"13267",24215,9378,4626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tattnall County, Georgia"
"13269",7786,3932,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Taylor County, Georgia"
"13271",12174,4756,2353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Telfair County, Georgia"
"13273",8941,4241,325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Terrell County, Georgia"
"13275",45696,20957,623,0.633920296570899,0.97985347985348,3.02857142857143,0.359848484848485,108.404210526316,0.407424639018941,142792.151837961,27.3486476308619,35.4761791215604,33.284,0.0907844481441583,1670,0.983,2880,0.464,10.8445467422096,19.9847569274321,7.86107028145245,34.9991834068267,0.442451420029895,91.6,33.8074917022285,118.46,97.07,90.01,112.77,56.0747663551402,"Thomas County, Georgia"
"13277",41322,17564,1826,0.614638447971781,1.06313868613139,2.08333333333333,0.366863905325444,124.748387096774,0.368426140877553,129124.153060404,33.4345735256897,32.6236224107091,29.381,0.121980970968529,1470,0.856,2730,0.4736,16.0198589229975,17.5406987967312,3.7578019432469,32.9322437423589,0.439839713170937,84.17,20.5310573731626,117.03,84.44,89.12,132.69,38.3177570093458,"Tift County, Georgia"
"13279",26943,12081,525,0.619975639464068,0.94047619047619,1.375,0.355769230769231,72.8702702702703,0.240223259127436,84192.2476140185,32.2367184268902,34.8062845920371,27.94,0.165134171514355,1480,0.74,2390,0.4594,16.5960160558202,21.2797472104276,11.2274118692604,36.9704749679076,0.513229104028863,72.39,7.11237553342816,134.34,77.24,96.56,120.22,19.6261682242991,"Toombs County, Georgia"
"13281",12739,8719,884,0.705454545454545,0.951190476190476,3.23333333333333,0.460526315789474,100.222857142857,0.113580673942189,39807.1871118651,24.2600067272116,33.7359792924935,39.773,0.0855501813784764,1660,0.866,2880,0.5186,13.1516211061666,38.2883656985736,4.89774875408146,54.3392335452827,0.481855271634099,87.04,24.7036510194405,101.3,95.68,142.89,124.08,43.9252336448598,"Towns County, Georgia"
"13283",6387,2652,505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Treutlen County, Georgia"
"13285",69821,29255,1503,0.61902203116604,0.924373576309795,3.27,0.379790940766551,95.2651376146789,0.622522665461779,218178.633435712,29.1924004470325,31.2087419086073,31.83,0.136562956775945,1690,1.06,3390,0.4998,11.1635587771088,21.2569598047441,7.72252307222943,32.4841735946915,0.39135014153117,88.47,27.0744428639165,121.27,103.9,92,120.83,46.7289719626168,"Troup County, Georgia"
"13287",8915,3921,357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Turner County, Georgia"
"13289",7869,4053,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Twiggs County, Georgia"
"13291",25598,14952,577,0.700525394045534,0.987647058823529,3.2,0.414012738853503,90.6369230769231,0.228231265528861,79989.353614061,21.0452711072042,35.4928416932743,40.312,0.0641344046749452,1530,0.858,2490,0.4798,12.6717252396166,40.1925172539048,5.15800944424264,55.0581184162732,0.499835291533985,89.89,30.2513039355145,99.26,89.11,137.1,113.45,51.4018691588785,"Union County, Georgia"
"13293",27856,12373,450,0.627272727272727,0.881481481481482,2.425,0.415384615384615,94.2555555555556,0.248363549205874,87045.2158087851,30.1461315926118,28.2295396977902,29.772,0.123159303882195,1320,0.774,3120,0.4953,11.5056507473569,25.6528861906139,11.5062156692686,38.3733256239761,0.520055325034578,72.4,7.20720720720721,131.82,83.48,116.07,116.01,20.5607476635514,"Upson County, Georgia"
"13295",68449,29452,1636,0.675799086757991,0.931052631578947,3.48,0.373737373737374,83.1243243243243,0.610289940393196,213891.36907293,24.0932214835602,31.288223812622,30.482,0.0759301442672741,1660,0.852,2920,0.4523,13.2045858806296,23.8990107329743,5.99289561132119,39.7654787823231,0.467134491114701,90.79,31.9108582266477,111.02,97.68,104.2,104.98,55.1401869158879,"Walker County, Georgia"
"13297",100361,36613,958,0.708929452392699,1.02034428794992,3.6375,0.349295774647887,75.5068548387097,0.894816705982579,313610.888274895,20.6000343569689,36.3327745180218,36.752,0.0454939520290633,1700,1.347,3250,0.4264,11.4832102689978,27.2295499413465,4.48628079311035,35.2922663156991,0.338223603382236,107.56,67.8994784257942,99.09,109.05,87.8,98.01,81.3084112149533,"Walton County, Georgia"
"13299",35958,15926,2368,0.597137014314928,0.991121495327103,2.3,0.405405405405405,92.7133333333333,0.320600822169185,112362.574312618,35.8692104560425,28.1075787253277,23.55,0.146673387096774,1500,0.61,3240,0.4729,16.2646144738789,19.8740867402456,7.37602984610602,38.7843929737292,0.539881178106434,69.86,5.50023707918445,132.03,86.69,111.58,126.59,14.9532710280374,"Ware County, Georgia"
"13301",5175,2572,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Warren County, Georgia"
"13303",19893,8696,1849,0.611428571428571,0.951639344262295,2.375,0.4,145.84,0.177365597514089,62162.2084320851,34.8861685038498,29.6031644762026,24.825,0.167957117331745,1660,0.732,3210,0.4644,13.5114251021084,22.538503850385,11.1661166116612,41.996699669967,0.584138072734744,69.84,5.45282124229493,138.68,92.61,117.23,128.87,14.018691588785,"Washington County, Georgia"
"13305",30519,12590,1945,0.59802538787024,1.05057471264368,2.4,0.37037037037037,61.4066666666667,0.272106804933015,95366.6334458757,36.9354556585622,27.2230889235569,25.077,0.102526547052362,1630,0.681,2420,0.4413,18.8188013279748,20.2806699864192,8.12132186509733,35.2829334540516,0.50521978021978,74.28,9.15125651967757,133.66,85.44,101.4,117.18,24.2990654205607,"Wayne County, Georgia"
"13307",2348,1163,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Webster County, Georgia"
"13309",7434,2434,886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wheeler County, Georgia"
"13311",28454,13822,524,0.717821782178218,0.967010309278351,2.475,0.388059701492537,77.4173076923077,0.253695305467545,88913.8631039335,18.3076812428078,33.4287704093477,34.519,0.0893203883495146,1580,0.894,2610,0.4381,12.3712799462118,28.631740548839,3.86682018806371,41.0669737094608,0.462316516590601,94.21,40.2086296823139,96.72,88.65,109.7,103.71,63.5514018691589,"White County, Georgia"
"13313",103118,39454,1376,0.699270072992701,0.958990536277603,2.525,0.378151260504202,158.451111111111,0.919398063864565,322226.039767745,24.2656800494617,28.088470271634,30.593,0.0697888817184475,1400,0.785,2670,0.4522,17.5162069403839,17.9413312650619,5.42644248081771,31.6944128971497,0.501099885937755,87.64,25.8890469416785,108.55,83.97,96.57,122.62,44.8598130841121,"Whitfield County, Georgia"
"13315",8784,3457,1770,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wilcox County, Georgia"
"13317",9553,5210,127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wilkes County, Georgia"
"13319",8795,4298,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wilkinson County, Georgia"
"13321",20575,9296,166,0.587570621468927,1.07272727272727,2.85,0.425,77.3823529411765,0.183446296126898,64293.341300465,30.8691800374053,30.6718255364052,28.059,0.118351370020723,1400,0.701,2960,0.4352,14.0121461455578,21.2544438801422,5.81513458608431,40.6805485017776,0.547952397619881,76.04,10.9056424845899,122.05,85.31,116.39,115.01,28.9719626168224,"Worth County, Georgia"
