"GEOID","B01001_001","B25001_001","B26001_001","ratioReturnsIndividuals_lt25k","avgTaxLiabilityperReturn_lt25k","avgTaxPaidperReturn_lt25k","ratioReturnsIndividuals_gte200k","avgTaxLiabilityperReturn_gte200k","RPPAll","TotalTax","pctlivingbelow150pctfederalpoverty","pctwhitecollarjob","incomepercapita","ratioofthosemakingunder10ktothosemakingover50k","ownprcinc","medianmortgage","rentprcinc","gini_index","pctPopulationWithNoInsurance","pctRetirementInc","pctSSI","pctSocialSec","perHomesNoMortgage","economic_score","economic_rnk","income_score","affordability_score","wealth_score","equity_score","economic_state_rnk","NAME"
"06093",44151,23041,599,0.708873379860419,0.822222222222222,3.6,0.432926829268293,81.7239436619718,0.125237546803852,285144.819725805,26.9404827207899,32.9406789899722,29.563,0.146830530401035,1800,0.749,3190,0.465,6.51838051529059,28.6858802021723,8.37724486503925,44.655339283794,0.512465819527103,96.57,46.01246105919,92.92,108.97,116.85,96.34,5.26315789473684,"Siskiyou County, California"
"06095",451432,161341,10855,0.787471064814815,0.802470635884974,4.9216,0.375496031746032,67.6129458388375,1.28051994810438,2915528.442356,14.8659998819582,34.2576749579309,39.068,0.0492605652334088,2060,1.955,3200,0.4173,4.76528268490789,27.5932097479692,5.38885128098313,31.1439023120183,0.26652436484798,134.65,93.8629283489097,117.45,150.32,80.88,76.72,66.6666666666667,"Solano County, California"
"06097",492498,205136,8152,0.835031126202603,0.961032028469751,5.10670391061453,0.408671735965054,120.427416798732,1.39700666634512,3180749.09798916,14.1059204649765,40.3390059749704,47.58,0.0500100754217284,2200,2.098,3220,0.4541,5.9008359875871,25.5940182481559,4.71560730985326,34.2224411012439,0.327463240050019,141.78,95.8566978193146,128.82,158.08,86.39,109.15,78.9473684210526,"Sonoma County, California"
"06099",550842,182606,5152,0.683502287611016,0.808088863571632,4.42777777777778,0.365954255718035,97.8330256410256,1.56250369768584,3557557.98934117,24.0721351325626,29.1266403499413,29.195,0.0647102612626349,1970,1.438,3100,0.4397,6.05306859864591,19.7969920087738,7.69476828871232,30.1844436701377,0.331145653425446,117.68,83.4267912772586,93.85,138.56,80.75,90.6,49.1228070175439,"Stanislaus County, California"
"06101",99080,34458,934,0.690996270644646,0.851260504201681,4.40625,0.376543209876543,85.727868852459,0.281047680399666,639898.274975261,23.2714733158534,30.7286166842661,30.932,0.0687496990997063,1890,1.367,2980,0.4563,6.59838164498617,22.8602880469682,7.27150414335076,32.0307005473504,0.345250255362615,113.62,79.1277258566978,96.86,125.39,85.56,96.01,42.1052631578947,"Sutter County, California"
"06103",65345,27347,830,0.641707487753674,0.786118251928021,3.61111111111111,0.392070484581498,98.2898876404494,0.185355880861084,422024.149962237,29.3519537486244,25.4660056112841,30.976,0.124027388733271,2040,1.037,3240,0.5145,6.49839545791163,23.8401694431999,8.78579283939554,39.7824935847827,0.407250242483026,100.93,57.0716510903427,87.81,120.34,103.17,109.11,14.0350877192982,"Tehama County, California"
"06105",15818,8233,271,0.672240802675585,1.04268292682927,5.05,0.441176470588235,83.6,0.0448689161138667,102158.971674997,35.5697823303457,35.8396452983558,29.312,0.214710884353741,1650,0.58,2500,0.4947,10.4610269198798,33.1937363437728,10.7793153678077,53.2046613255645,0.600983946141895,87.63,27.0404984423676,81.5,105.88,131.25,125.33,1.75438596491228,"Trinity County, California"
"06107",470999,149859,5614,0.610781021269267,0.768612699368041,4.302,0.365548980933596,107.701081081081,1.33602317743805,3041899.95574357,33.4016062788161,26.7145122791279,23.706,0.109039908198393,1910,1.229,3090,0.4586,7.67321373834721,18.7114609220016,7.47255265664501,27.9708660684232,0.3199375975039,108.29,71.7133956386293,79.61,131.35,79.18,97.11,29.8245614035088,"Tulare County, California"
"06109",55243,31413,3556,0.765893037336024,0.839871382636656,4.31111111111111,0.406340057636888,76.3539007092199,0.156700817605155,356781.392858885,16.2206064356436,36.5164105658976,37.042,0.0534781700438688,2170,1.408,3330,0.4501,6.49771085952915,32.848547807644,6.45803575293252,44.7344500714193,0.413799096280848,118.57,84.4859813084112,111.98,133.67,107.62,91.42,50.8771929824561,"Tuolumne County, California"
"06111",845255,292220,13244,0.798340919101454,0.874224435082344,5.05182481751825,0.371243476696059,121.269083414161,2.39762774622749,5458994.91738206,15.893460783313,38.8188452263978,41.863,0.0439393791153421,2210,2.195,3420,0.4479,8.35806746627761,24.3832681776945,4.23359844938081,32.5710184318198,0.293874789270273,142.76,96.1059190031153,121.58,167.94,77.52,104.54,80.7017543859649,"Ventura County, California"
"06113",216703,79695,7740,0.835607321131448,0.813763066202091,4.30645161290323,0.368845843422115,88.5369803063457,0.614693939096173,1399554.66170735,24.7230655224344,46.0655689300513,38.805,0.103452327334678,1860,1.791,3210,0.4918,4.46458433981196,20.8556929151595,4.77799419644632,23.8886459699752,0.315762512166385,131.54,92.7102803738318,115.25,134.59,62.16,100.69,59.6491228070175,"Yolo County, California"
"06115",80404,29152,1459,0.648648648648649,0.766455696202532,4.47692307692308,0.377118644067797,66.3921348314607,0.22807183785683,519281.196014442,25.2976870541041,30.902902771869,27.163,0.101503524861189,2140,1.384,3070,0.432,7.06990146389153,20.9126747991669,10.4953882772984,31.3150847961916,0.310038656680358,112.16,77.6323987538941,84.92,132.44,81.96,81.11,35.0877192982456,"Yuba County, California"
"08001",514969,183772,3582,0.763415919873484,0.964410112359551,3.64864864864865,0.369657422512235,84.0879082082966,9.24675202806973,1732170.98215379,16.9968696987624,32.8494940837294,33.571,0.055079314212466,2030,1.632,3310,0.4026,10.5258323676039,17.4802125734962,3.33333333333333,22.0624151967436,0.263937891093063,130.86,92.5233644859813,113.43,143.45,66.02,94.84,74.6031746031746,"Adams County, Colorado"
"08003",16377,7009,1024,0.730769230769231,0.754621848739496,2.9202196778926,0.389830508474576,77.4130434782609,0.294064415457431,55086.3531100564,32.7295156473185,36.5335825877954,25.249,0.176616915422886,1530,0.734,2700,0.4791,10.2842442115831,14.8569622253833,9.32511458827248,30.3145250513672,0.420857142857143,95.76,43.7383177570093,85.81,94.93,80.51,99.16,23.8095238095238,"Alamosa County, Colorado"
"08005",651621,259291,5340,0.830061640587956,0.9648816638776,3.35867768595041,0.351831701124411,149.367067720866,11.7004670247779,2191819.28924272,13.2691437181817,44.0559699473395,45.046,0.0482462451161607,1880,1.711,3210,0.455,8.27364057856889,18.9459294401236,3.14579111914613,23.3248803847103,0.253554236400369,142.75,96.0747663551402,129.41,142.65,56.23,118.37,84.1269841269841,"Arapahoe County, Colorado"
"08007",13267,9445,148,0.745283018867924,1.03247863247863,3.15,0.4453125,107.164912280702,0.238221444701334,44625.4287544189,20.3952869631319,35.8569749874098,34.394,0.0643291799478412,1750,0.927,3060,0.4345,11.8214991637525,28.474870017331,2.65164644714038,41.9930675909879,0.472007722007722,106.13,67.7570093457944,112,106.79,111.98,113.94,49.2063492063492,"Archuleta County, Colorado"
"08009",3519,1997,76,0.645833333333333,1.17692307692308,3.07157407753494,0.444444444444444,54.325,0.0631869498683948,11836.6536358483,31.5559440559441,44.2204301075269,26.22,0.192424242424242,1460,0.549,1980,0.4857,7.5,13.801756587202,9.22208281053952,38.2057716436637,0.65684575389948,86.79,25.2959501557632,82.2,86.48,101.97,122.7,6.34920634920635,"Baca County, Colorado"
"08011",5861,2151,1674,0.703125,0.755172413793103,3.07157407753494,0.375,90.7,0.105239759357392,19714.3014946596,37.0712088951975,35.1164254247955,16.557,0.160887656033287,1450,0.687,3200,0.4275,9.77052282942986,21.2742382271468,7.64542936288089,39.3905817174515,0.573970037453184,87.56,26.9158878504673,77.06,95.64,99.22,88.25,7.93650793650794,"Bent County, Colorado"
"08013",328713,139302,11781,0.981672932330827,0.988912694161757,4.04383561643836,0.374496837262795,146.053899346907,5.90235062577143,1105672.61341308,16.1247065653634,54.6834177065834,52.401,0.077546320527583,1760,1.732,3360,0.4835,4.62322790042561,20.2898990896045,2.35457589539943,23.7621582220332,0.321094024551326,147.48,97.5389408099688,144.3,135.48,56.34,122.49,95.2380952380952,"Boulder County, Colorado"
"08014",72697,30567,319,1.03012048192771,0.851771117166213,4.00769230769231,0.33822629969419,102.221014492754,1.30534290837815,244526.62954398,6.99935011960565,57.5745063272692,55.176,0.0243539998348881,1690,1.851,2900,0.4085,5.83819503967705,20.6633431681758,2.78427781734324,21.9079594397531,0.271717119268913,153.01,98.5046728971963,154.38,125.48,44.3,85.98,96.8253968253968,"Broomfield County, Colorado"
"08015",19436,10804,1386,0.858757062146893,0.976923076923077,3.44,0.416666666666667,98.3757894736842,0.348991633316886,65375.7317608265,20.9306185681089,40.2459474566797,34.29,0.0894293374186136,1780,0.933,2930,0.4289,8.54743355986519,26.232579927392,3.279072490924,39.8758636842722,0.424857839155158,113.47,79.0654205607477,117.65,108.64,98.33,103.27,55.5555555555556,"Chaffee County, Colorado"
"08017",1691,945,38,0.720930232558139,1.22142857142857,3.07157407753494,0.333333333333333,103.8,0.0303634931024312,5687.9173907984,17.3018753781004,44.8148148148148,34.055,0.118881118881119,1220,0.559,1710,0.4176,6.71506352087114,16.2589928057554,1.15107913669065,30.9352517985612,0.628846153846154,106.09,67.7258566978193,114.42,79.01,76.55,117,47.6190476190476,"Cheyenne County, Colorado"
"08019",9427,5677,125,0.894736842105263,0.913207547169811,3.05,0.4140625,145.352830188679,0.16927063836583,31709.0462702877,10.3596812405772,40.6587568620507,52.364,0.0403120936280884,1680,1.446,3120,0.4465,9.68088535510906,19.4262480234922,1.71673819742489,27.2193358933815,0.375353306953081,131.21,92.5545171339564,143.35,113,78.85,113.38,76.1904761904762,"Clear Creek County, Colorado"
"08021",7579,4037,63,0.670157068062827,0.883018867924528,3.07157407753494,0.315789473684211,81.4833333333333,0.136088062816869,25493.0371997995,31.6005834769924,31.6451612903226,22.345,0.204663212435233,1440,0.485,2630,0.4338,13.9050901378579,26.5095253471101,5.39231514368744,37.294155634485,0.599588477366255,89.02,29.4392523364486,86.53,88.89,94.58,102.54,11.1111111111111,"Conejos County, Colorado"
"08023",3517,2401,0,0.657894736842105,0.913333333333333,3.07157407753494,0.6,63.35,0.063151037990095,11829.9263533045,37.1907876030708,32.2755417956656,23.442,0.45929018789144,1500,0.371,3010,0.4869,8.92806369064544,27.8008298755187,9.33609958506224,49.6542185338866,0.711274060494959,69.75,3.92523364485981,77.13,90.68,158.38,111.84,0,"Costilla County, Colorado"
"08025",6018,1521,1109,0.710280373831776,0.828571428571429,3.07157407753494,0.411120576298671,80.9978643561112,0.108058841803921,20242.3931743493,34.4061927072724,30.1050175029172,15.037,0.358490566037736,1530,0.555,3140,0.4483,8.41311876145855,22.2388059701493,6.94029850746269,38.134328358209,0.531319910514541,85.2,22.2741433021807,78.98,95.19,106.18,97.81,1.58730158730159,"Crowley County, Colorado"
"08027",4720,4125,10,0.696,1.21052631578947,2.92521020337171,0.465116279069767,92.875,0.0847520327873894,15876.3868034113,17.5684277530236,39.2167101827676,35.255,0.0803303303303303,1590,0.648,2490,0.4118,11.606195629111,34.0395480225989,4.89642184557439,49.7175141242938,0.574594594594595,97.56,48.3177570093458,107.83,93.53,128.43,117.9,26.984126984127,"Custer County, Colorado"
"08029",31133,14742,1312,0.702072538860104,0.948230088495575,2.16,0.439655172413793,89.0725490196078,0.559022253552922,104720.243718348,26.9893300331137,31.9685171230009,30.551,0.130441542288557,1680,0.809,3570,0.4773,9.97562034532278,26.9208597545911,6.34933706662275,46.9735650168822,0.469989940762267,93.61,38.2554517133956,96.45,101.21,117.82,113.68,17.4603174603175,"Delta County, Colorado"
"08031",706799,335131,13494,0.795670274771024,0.987940552016985,3.24827586206897,0.412177005962967,160.983752221376,12.6912398351894,2377418.28734412,18.4004500829517,51.6589871857037,50.642,0.0762353925144623,1860,1.711,2870,0.4857,9.56431908269291,13.7627976019826,3.33964055223205,19.1640705134331,0.252143068282589,143.27,96.2928348909657,128.43,141.12,53.05,131.93,87.3015873015873,"Denver County, Colorado"
"08033",2288,1679,0,0.68,0.9,3.07157407753494,0.428571428571429,46.1333333333333,0.041083188774904,7696.01123012817,17.0891608391608,48.886910062333,36.003,0.0445765230312036,900,0.448,1880,0.4099,7.34265734265734,28.3216783216783,0.524475524475524,46.5034965034965,0.648675171736997,94.68,41.3395638629284,114.57,70.26,112.2,80.4,22.2222222222222,"Dolores County, Colorado"
"08035",351929,132519,921,1.20542394014963,0.874951203643461,4.05,0.338494085969805,106.828579545455,6.31921570907482,1183762.90918172,5.13510352087964,56.4198305616567,57.481,0.021739523938818,1840,2.215,2950,0.3965,3.63077678747362,20.8112819630866,1.65805458056144,21.4655920450903,0.202235762223397,167.84,99.6261682242991,170.01,143.47,41.52,82.88,100,"Douglas County, Colorado"
"08037",55693,32611,117,0.935483870967742,1.11960227272727,4.25,0.397058823529412,226.906349206349,1.00002011907375,187331.273356437,15.3686565279356,40.0012304284967,49.01,0.0765492102065614,2180,1.883,3610,0.4932,10.1210636304677,13.8024704013121,1.58884731689816,20.5320075854646,0.318424085278018,145.09,97.0716510903427,140.34,143.25,63.99,157.16,92.0634920634921,"Eagle County, Colorado"
"08039",25897,9629,68,0.887323943661972,0.916296296296296,4.02857142857143,0.36530612244898,85.7346368715084,0.4650049561642,87108.2180186316,10.8823757462976,45.8843118801129,50.147,0.0336493523834958,1950,2.008,2550,0.4093,6.34201146753448,27.3836518734478,2.24597775618184,31.2709210668394,0.263495394660138,143.19,96.2305295950156,139.95,131.22,70.27,88.11,85.7142857142857,"Elbert County, Colorado"
"08041",722736,283726,17933,0.815382121727855,0.85726977248104,2.655,0.365278628291488,88.1005450733753,12.9774036374209,2431024.63829454,16.7087538496976,43.7963723843891,37.619,0.0596331264011036,1870,1.502,3180,0.4324,7.27395262635007,25.030535424794,4.00143609028122,25.3566167489581,0.262116627274411,133.8,93.4267912772586,119.07,137.04,64.63,91.66,77.7777777777778,"El Paso County, Colorado"
"08043",49007,20176,10567,0.747093023255814,0.798924731182796,1.95,0.435714285714286,83.3360655737705,0.87996670991771,164841.967812452,23.3808915203839,33.5930849322245,25.371,0.118364726027397,1630,0.782,2990,0.4774,7.79464215979798,27.5099942889777,7.81267846944603,41.9189034837236,0.439268013724743,94.65,41.183800623053,94.92,95.48,109.91,99.23,20.6349206349206,"Fremont County, Colorado"
"08045",61221,24018,949,0.810546875,1.00925449871465,4.07272727272727,0.390158172231986,136.305405405405,1.09928055069423,205925.482307551,14.0276971556514,35.0699469368066,35.608,0.0447431528461441,1890,1.417,2780,0.3968,16.8319609234476,16.6628276592804,3.14184364490717,24.1534988713318,0.325821596244131,125.7,90.1869158878505,120.1,122.89,72.19,114.63,69.8412698412698,"Garfield County, Colorado"
"08047",5812,3510,124,0.869047619047619,1.01142857142857,4.54953816287408,0.428571428571429,69.9333333333333,0.104359918339048,19549.4830723361,11.1052815669815,52.1785618818498,66.627,0.0299485259709874,1600,1.801,3490,0.4889,6.61559888579387,24.2207094231458,2.97384450017915,26.1196703690434,0.190191897654584,144.95,96.9781931464174,150.91,126.97,65.33,111.63,90.4761904761905,"Gilpin County, Colorado"
"08049",15629,16591,259,0.922374429223744,1.04583333333333,3.8,0.418367346938776,116.069512195122,0.280633372973328,52570.3494386683,15.3164719476184,30.2250432775534,39.377,0.077716098334655,1830,1.085,2880,0.4248,14.3022210810117,14.9803115904811,0.359527478171546,27.683615819209,0.417242200523934,120.82,86.2305295950156,133.67,113.9,87.27,117.46,61.9047619047619,"Grand County, Colorado"
"08051",16851,12006,871,0.981132075471698,0.990625,3.7,0.4,134.681707317073,0.30257553061447,56680.7190729413,19.2866496227474,37.4389149296898,37.642,0.0596071347934071,1810,1.253,2940,0.4328,9.51077252708011,17.6478873239437,2.2112676056338,22.0140845070423,0.428981032201147,126.37,90.5295950155763,130.62,115.91,75.49,113.33,71.4285714285714,"Gunnison County, Colorado"
"08053",858,1449,0,1,0.94,2.92521020337171,0.428571428571429,55.7,0.015406195790589,2886.00421129806,12.1212121212121,42.1621621621622,39.213,0.0740740740740741,1940,0.886,2450,0.4404,12.2377622377622,30.316742081448,2.26244343891403,60.6334841628959,0.508426966292135,112.07,77.5700934579439,137.29,105.72,125.43,99.06,53.968253968254,"Hinsdale County, Colorado"
"08055",6787,4731,160,0.689473684210526,0.874509803921569,2.3,0.476190476190476,95.1,0.121866959010172,22829.0333124475,21.1074230537115,34.8045397225725,26.111,0.182677165354331,1540,0.586,3490,0.4305,7.134274556924,24.6720116618076,3.2069970845481,60.6413994169096,0.667639902676399,85.42,22.6168224299065,100.52,93.76,143.06,95.43,3.17460317460317,"Huerfano County, Colorado"
"08057",1375,1221,13,0.851851851851852,1.05,4.7,0.411120576298671,92.6621362094869,0.0246894163310721,4625.0067488751,24.4525547445255,26.9918699186992,28.619,0.0747330960854092,1800,0.552,3310,0.4471,9.27007299270073,16.6139240506329,7.43670886075949,50.6329113924051,0.574152542372881,97.58,48.4423676012461,103.99,111.72,119.37,112.43,28.5714285714286,"Jackson County, Colorado"
"08059",580130,246426,8454,0.940853740131139,0.914294810569882,3.52520325203252,0.37148791953646,99.2905504857227,10.4167789790144,1951349.21107266,11.2999403175248,50.0251977475405,49.213,0.0448335492624122,1800,1.707,3100,0.4268,5.32071151906079,22.8229294838456,2.43256842523647,26.7899652852655,0.280844834797156,146.28,97.3520249221184,141.97,138.84,61.89,94,93.6507936507936,"Jefferson County, Colorado"
"08061",1414,714,30,0.709677419354839,0.96,2.92521020337171,0.333333333333333,115.2,0.0253896979579171,4756.18875847956,26.2093862815884,42.2799422799423,26.54,0.100746268656716,1630,0.568,3000,0.4069,5.8273381294964,19.8630136986301,2.91095890410959,28.4246575342466,0.57630979498861,105.35,66.0747663551402,99.51,96.14,75.66,96.93,46.031746031746,"Kiowa County, Colorado"
"08063",7071,3427,99,0.709677419354839,1.07446808510638,1.93333333333333,0.419354838709677,72.9384615384615,0.126966445728735,23784.3074336697,25.1967377307197,34.8520023215322,33.007,0.0491698595146871,1740,0.749,2460,0.4792,9.74842767295597,16.497975708502,4.68960863697706,30.3643724696356,0.520661157024793,99.57,53.4579439252336,102.59,93.32,92.43,118.31,31.7460317460317,"Kit Carson County, Colorado"
"08065",7417,4122,125,0.798561151079137,1.01206896551724,3.16666666666667,0.419354838709677,78.6307692307692,0.13317920067459,24948.1273137503,11.815443592552,46.6036887089519,37.837,0.108364018937401,1930,1.024,3280,0.3796,16.00921783923,13.4525939177102,1.71735241502683,16.2432915921288,0.407103825136612,124.18,89.4392523364486,124.72,114.05,62.51,98.73,68.2539682539683,"Lake County, Colorado"
"08067",55673,27858,1868,0.83758937691522,0.948148148148148,2.35454545454545,0.407952871870398,119.15523465704,0.999661000290748,187264.000530999,17.2255388792799,43.0399779811464,40.529,0.0499692391824458,1780,1.298,3160,0.4484,10.0184722373139,21.9213150094314,1.97161591664421,29.6640617982574,0.386668329488059,122.12,87.7258566978193,125.67,110.86,80.47,111.52,66.6666666666667,"La Plata County, Colorado"
"08069",354670,156030,9397,0.929590513248101,0.846293769895407,3.41451612903226,0.373228346456693,107.387273823884,6.36843293828462,1192982.64990802,16.4666158938288,46.5149827631928,42.596,0.0705677810342258,1770,1.53,3250,0.4493,5.96267042596187,20.5531255381436,2.45910108489754,26.168417427243,0.313632922572234,136.27,94.4548286604361,132.75,129.14,64.46,97.59,80.9523809523809,"Larimer County, Colorado"
"08071",14531,8114,634,0.712737127371274,0.754901960784314,2.92521020337171,0.461538461538462,52.75,0.26091775178677,48877.0713221121,30.4070059579355,29.5473953885568,26.521,0.274297324754487,1850,0.786,3360,0.4733,10.2489743952469,29.2355694227769,6.81747269890796,44.3057722308892,0.450792233876367,91.67,34.6728971962617,91.05,107.6,121.07,94.08,15.8730158730159,"Las Animas County, Colorado"
"08073",5630,2221,1715,0.756756756756757,0.9,2.92521020337171,0.375,63.05,0.101091937413772,18937.3003608486,25.3645833333333,39.1014975041597,19.758,0.187279151943463,1630,0.581,2500,0.4707,8.0963361516782,14.7350993377483,5.24282560706402,39.6799116997792,0.580750407830343,93.96,39.2523364485981,93.79,93.54,92.9,101.91,19.047619047619,"Lincoln County, Colorado"
"08075",21765,8704,1003,0.8,0.813223140495868,2.56609011569469,0.397435897435897,95.7516129032258,0.390811015596934,73209.6522831029,27.3570916048792,31.6622449913091,27.849,0.107768187422935,1570,0.816,2810,0.4281,8.11381884772503,17.3562058526741,5.22199798183653,33.2996972754793,0.426524614254225,101.89,59.1588785046729,101.87,96.08,90.11,90.76,38.0952380952381,"Logan County, Colorado"
"08077",154685,66608,3270,0.777166882276843,0.827996070726916,2.66785714285714,0.395569620253165,94.6405333333333,2.77751444739774,520304.850145269,20.5201030142936,36.8049656079581,33.073,0.0944606099795237,1800,1.089,2910,0.4403,9.51134721299949,24.5252271003759,3.54970392242283,35.7019539506591,0.322206694311439,114,79.6884735202492,111.42,111.1,87.49,96.09,58.7301587301587,"Mesa County, Colorado"
"08079",794,1272,7,0.833333333333333,1.04285714285714,2.92521020337171,0.444444444444444,66.725,0.0142570156849973,2670.73116989588,15.4911838790932,43.0260047281324,33.849,0.173076923076923,2030,1.044,2920,0.3868,15.9493670886076,29.0155440414508,2.59067357512953,38.3419689119171,0.475352112676056,113.67,79.2211838006231,120.06,113.24,103.35,101.12,57.1428571428571,"Mineral County, Colorado"
"08081",13240,6091,137,0.771428571428571,0.818518518518519,2.92521020337171,0.382978723404255,60.7555555555556,0.237736634344287,44534.6104400773,25.2343571374133,30.8084127505751,29.451,0.158566867683576,1720,0.963,2900,0.4337,11.8024766855221,17.1060339777387,3.51493848857645,25.9129076352275,0.393573113207547,106.68,68.5669781931464,105.35,104.44,79.5,90.56,52.3809523809524,"Moffat County, Colorado"
"08083",25916,12212,251,0.696969696969697,0.857868020304569,2,0.433333333333333,98.0519230769231,0.465346119008047,87172.1272027979,21.7136195842238,32.849447639916,28.52,0.0708168642951252,1540,0.809,3010,0.4135,12.1550820817324,24.0416786158111,4.28257336774687,42.1757002198643,0.461396331001716,96.22,45.0778816199377,100.89,93.4,109.33,95.07,25.3968253968254,"Montezuma County, Colorado"
"08085",42328,18852,475,0.748696558915537,0.915335463258786,2.8,0.4,82.4734042553192,0.760038992335724,142376.207757371,18.835910652921,32.1714068192941,31.403,0.0908224833280406,1650,0.709,2820,0.447,13.2977710040008,24.7149643705463,4.07957244655582,41.0807600950119,0.493799857831135,100.16,54.8909657320872,108.49,98.31,105.34,105.93,34.9206349206349,"Montrose County, Colorado"
"08087",28868,11474,402,0.741258741258741,0.886885245901639,2.5,0.378947368421053,91.0416666666667,0.518352051378465,97101.5962374737,21.2990299451708,29.2555572131881,26.919,0.0931532370749884,1800,1.055,2830,0.4034,11.2144612144612,19.6585227808697,5.82020564097727,28.2614847655882,0.423718800767981,106.23,67.9439252336449,100.18,105.6,85.29,92.37,50.7936507936508,"Morgan County, Colorado"
"08089",18665,8746,435,0.681917211328976,0.790551181102362,0.9,0.41025641025641,54.4125,0.335147604232335,62782.3643401845,36.7217071698941,32.6286509040334,23.689,0.202213001383126,1630,0.63,2790,0.4294,8.31846927193125,24.1139406668417,7.86295615647152,35.2323444473615,0.506360832690825,86.32,24.3613707165109,81.4,85.25,101.23,82.67,4.76190476190476,"Otero County, Colorado"
"08091",4850,3158,0,0.872093023255814,1.04545454545455,3.33333333333333,0.441860465116279,166.610526315789,0.0870863048768726,16313.6601687594,10.9504132231405,48.1029810298103,42.317,0.0380818053596615,1660,0.867,2830,0.4376,13.9587628865979,33.4392014519056,1.13430127041742,45.961887477314,0.530113297555158,117.03,82.803738317757,134.35,103.01,111.76,129.92,60.3174603174603,"Ouray County, Colorado"
"08093",17384,14049,149,0.81992337164751,0.989887640449438,3.225,0.431818181818182,66.0877192982456,0.312146046181351,58473.5398708689,12.9928367596529,37.8434302793425,39.975,0.023063276167948,1880,1.342,3350,0.3802,8.33333333333333,25.9868879899568,3.31984935137397,37.5505649323476,0.333792892156863,121.77,87.1339563862928,124.57,118.88,95.81,84.3,63.4920634920635,"Park County, Colorado"
"08095",4497,2033,71,0.766666666666667,0.99,2.92521020337171,0.407407407407407,71.2090909090909,0.0807478583569682,15126.2947997755,25.779484862178,41.4914914914915,32.223,0.0594285714285714,1690,0.691,2570,0.4948,10.9579755987348,11.6618075801749,4.19825072886297,30.0291545189504,0.47479674796748,104.23,64.2056074766355,105.9,97.17,80.02,117.49,41.2698412698413,"Phillips County, Colorado"
"08097",17471,13261,125,1.03056768558952,1.27904761904762,4.94285714285714,0.431235431235431,601.485945945946,0.31370821288739,58766.176661525,7.86723326059492,42.247921937116,76.883,0.030700298705609,1960,1.848,2930,0.548,6.29839958699019,16.6481532907526,1.99944459872258,18.8697584004443,0.385037609270177,167.06,99.5638629283489,172.72,135.94,71.14,253.01,98.4126984126984,"Pitkin County, Colorado"
"08099",11966,5508,346,0.674496644295302,0.902222222222222,2.9202196778926,0.448275862068966,75.3307692307692,0.214860767867352,40249.3314596651,28.817074224488,31.2768449824287,24.281,0.131298449612403,1570,0.734,2890,0.4481,11.1946603582291,15.7430445600543,5.83578375933047,36.0325718163311,0.497906602254428,91.32,33.8629283489097,89.35,96.92,103.78,101.88,14.2857142857143,"Prowers County, Colorado"
"08101",167453,71821,4100,0.725858369098712,0.760535405872193,2.60625,0.398907103825137,110.739269406393,3.00677587846329,563251.821905005,26.7625600351962,33.0008988571673,28.54,0.151786475654473,1790,0.963,3090,0.4601,6.55448161614685,26.916709310376,8.36820083682008,35.0440986123235,0.363888761415263,104.86,64.9532710280374,93.27,109.92,93.72,96.8,42.8571428571429,"Pueblo County, Colorado"
"08103",6495,3277,333,0.767857142857143,0.835135135135135,2.92521020337171,0.40625,73.9615384615385,0.11662382477841,21846.85006105,23.1867596949538,28.5022483569699,28.139,0.0704906703524533,1590,0.967,2680,0.3957,11.7739403453689,20.9003215434084,2.97427652733119,27.2508038585209,0.404963041182682,105.24,65.5451713395639,106.14,99.77,89.14,83.69,44.4444444444444,"Rio Blanco County, Colorado"
"08105",11476,6547,179,0.729299363057325,0.844943820224719,2.6,0.433333333333333,99.4230769230769,0.206062357683915,38601.1472364296,22.8654764009192,37.4877523025671,30.215,0.121447028423773,1510,0.78,2490,0.4434,14.3928035982009,19.9523396880416,7.97227036395147,36.4818024263432,0.428226779252111,98.04,49.8130841121495,97.81,92.03,96.24,105.29,30.1587301587302,"Rio Grande County, Colorado"
"08107",24899,16492,337,1.02507836990596,1.15098039215686,3.58571428571429,0.38728323699422,249.691044776119,0.447084928892629,83751.3040292663,13.0572344136616,45.4707433540019,50.571,0.0696986006458558,1960,1.519,2970,0.4618,7.72398756409739,17.0596393897365,1.53556568258371,24.9950465623142,0.346633740577073,144.3,96.8224299065421,148.64,123.67,65.89,153.23,88.8888888888889,"Routt County, Colorado"
"08109",6369,3695,23,0.7,1.02826086956522,3.07157407753494,0.533333333333333,86.4375,0.114361376445526,21423.0312607895,29.0576741254333,37.0272314674735,29.805,0.195700518902891,1490,0.636,2560,0.5109,10.1104100946372,21.7935349322211,4.90093847758081,42.4400417101147,0.517241379310345,89.32,30.0623052959502,96.73,92.1,124,128.22,12.6984126984127,"Saguache County, Colorado"
"08111",698,719,0,0.777777777777778,1,2.92521020337171,0.4,81,0.0125332455266097,2347.8216077926,22.4928366762178,35.0132625994695,40.019,0.106382978723404,1600,0.622,2200,0.4638,14.4699140401146,11.0429447852761,0,31.9018404907975,0.638297872340426,102.87,61.0903426791277,121.46,91.55,93.08,117.39,39.6825396825397,"San Juan County, Colorado"
"08113",8084,6547,14,0.982758620689655,1.07321428571429,3.5,0.422077922077922,287.412307692308,0.145155812087554,27191.6760421137,19.6122296793438,46.3679148762022,51.725,0.0722416812609457,1910,1.302,2870,0.5366,9.82651796778191,6.39955481357819,1.64162493043962,22.8436282693378,0.478879706152433,135.19,94.1744548286604,142.84,117.43,68.78,176.58,79.3650793650794,"San Miguel County, Colorado"
